Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.929200000000002,13.630675
3,12.737875000000003,12.40805
4,11.687225000000002,11.185424999999999
5,10.816425000000002,13.185424999999999
6,12.809825000000004,11.825149999999999
7,11.672175000000003,13.707925000000081
8,10.476100000000002,12.543949999999905
9,12.476100000000002,14.543950000000235
10,11.403425000000002,13.348725000000234
11,13.337700000000002,12.153725000000234
12,12.141625000000001,11.103075000000235
13,14.141625000000001,12.981100000000234
14,12.956000000000001,12.180350000000233
15,11.429100000000002,11.028700000000233
16,10.364550000000001,9.748050000000234
17,9.513700000000002,8.406575000000235
18,9.513700000000002,8.406575000000235
19,9.513700000000002,8.406575000000235
20,9.513700000000002,8.406575000000235
21,9.513700000000002,8.406575000000235
22,9.513700000000002,8.406575000000235
23,9.513700000000002,8.406575000000235
24,9.513700000000002,8.406575000000235
25,9.513700000000002,10.406575000000235
26,8.441025000000002,9.183950000000234
27,7.6693250000000015,7.988950000000234
28,6.600200000000001,6.699475000000234
29,5.740975000000001,5.530150000000234
30,7.352590789473685,6.739406519641044
31,6.5017407894736845,5.751981519641044
32,5.429065789473684,5.099431519641044
33,7.311840789473684,4.240406519641044
34,6.711440789473684,6.240406519641044
35,5.184540789473685,5.086006519641044
36,4.133890789473685,4.5348315196410445
37,3.5334907894736847,3.7847315196410447
38,5.533490789473685,5.784731519641045
39,7.287711011080334,7.784731519641045
40,9.195383630995773,9.784731519641046
41,11.09497980889496,11.784731519641046
42,13.09497980889496,13.784731519641046
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
