Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A1S_minus_A0_cum_kWh,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.764336498431121,Digging,Traveling,0.0,0.0,4.764336498431121,Digging,Traveling,0.0,0.0,4.764336498431121,Digging,Idle,0.0,0.0
2,08:15,5.04473684210517,1.2611842105262925,0.0,Charging,Serving CEV,5.015091050980127,1.2537727627450317,0.0,Charging,Serving CEV,0.0,0.0,4.989984663182659,Digging,Traveling,-0.007411447781260794,-1.2611842105262925
3,08:30,-2.1227464230832993e-12,1.2611842105257618,4.989984663182659,Digging,Idle,0.0,1.2537727627450317,4.989984663182659,Digging,Idle,0.0,0.0,4.6363591868503535,Digging,Idle,-0.007411447780730107,-1.2611842105257618
4,08:45,0.0,1.2611842105257618,4.6363591868503535,Digging,Idle,-1.3491430195244902e-12,1.2537727627446944,4.6363591868503535,Digging,Idle,0.0,0.0,4.517112418656664,Digging,Idle,-0.007411447781067393,-1.2611842105257618
5,09:00,7.999999999999997,3.2611842105257614,0.0,Charging,Serving CEV,8.000000000000375,3.253772762744788,0.0,Charging,Serving CEV,8.0,2.0,0.0,Charging,Serving CEV,-0.007411447780973468,-1.2611842105257614
6,09:15,0.0,3.2611842105257614,4.517112418656664,Digging,Idle,0.0,3.253772762744788,4.517112418656664,Digging,Idle,0.0,2.0,4.9943834316994495,Traveling,Traveling,-0.007411447780973468,-1.2611842105257614
7,09:30,0.0,3.2611842105257614,4.9943834316994495,Traveling,Idle,0.0,3.253772762744788,4.9943834316994495,Traveling,Idle,0.0,2.0,4.336638499868317,Digging,Traveling,-0.007411447780973468,-1.2611842105257614
8,09:45,8.0,5.261184210525761,0.0,Charging,Serving CEV,7.99999999999356,5.253772762743178,0.0,Charging,Serving CEV,0.0,2.0,2.921367853046169,Loading/Swinging,Idle,-0.0074114477825837355,-3.2611842105257614
9,10:00,0.0,5.261184210525761,4.336638499868317,Digging,Traveling,0.0,5.253772762743178,4.336638499868317,Digging,Idle,7.78803168847979,3.9470079221199477,0.0,Charging,Serving CEV,-0.0074114477825837355,-1.3141762884058137
10,10:15,0.0,5.261184210525761,5.008074212365046,Digging,Charging (grid),-9.450218385609332e-13,5.253772762742941,5.008074212365046,Digging,Idle,0.0,3.9470079221199477,5.008074212365046,Digging,Traveling,-0.007411447782819991,-1.3141762884058137
