Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.2098,Digging,Traveling,0.0,0.0,4.8905,Digging,Idle,0.0
2,08:15,0.0,0.0,4.8905,Digging,Idle,0.0,0.0,4.5629,Digging,Idle,0.0
3,08:30,8.0,2.0,0.2481,Charging,Serving CEV,0.0,0.0,3.2655,Loading/Swinging,Traveling,-2.0
4,08:45,0.0,2.0,4.9351,Digging,Idle,0.0,0.0,4.7843,Digging,Idle,-2.0
5,09:00,0.0,2.0,4.7843,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.0
6,09:15,0.0,2.0,4.7746,Traveling,Idle,0.0,2.0,5.1579,Traveling,Idle,0.0
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,7.800908297000342,3.9502270742500856,0.0,Charging,Serving CEV,-0.04977292574991443
8,09:45,7.999999999999972,5.999999999999993,0.7188,Charging,Serving CEV,7.221254424210173,5.755540680302628,0.0,Charging,Serving CEV,-0.24445931969736456
9,10:00,0.0,5.999999999999993,5.3659,Digging,Idle,0.0,5.755540680302628,4.2026,Digging,Traveling,-0.24445931969736456
10,10:15,0.0,5.999999999999993,4.5629,Digging,Idle,0.0,5.755540680302628,4.2907,Digging,Charging (grid),-0.24445931969736456
11,10:30,0.0,5.999999999999993,4.8905,Digging,Idle,0.0,5.755540680302628,4.4919,Digging,Charging (grid),-0.24445931969736456
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,0.0,5.755540680302628,4.8277,Digging,Charging (grid),-2.2444593196973646
13,11:00,0.0,7.999999999999993,4.2907,Digging,Idle,0.0,5.755540680302628,0.0,Idle,Charging (grid),-2.2444593196973646
14,11:15,0.0,7.999999999999993,5.3956,Traveling,Idle,0.0,5.755540680302628,6.1076,Traveling,Charging (grid),-2.2444593196973646
15,11:30,0.0,7.999999999999993,4.7809,Digging,Idle,0.0,5.755540680302628,4.8544,Digging,Charging (grid),-2.2444593196973646
16,11:45,0.0,7.999999999999993,4.2026,Digging,Idle,0.0,5.755540680302628,4.7843,Digging,Charging (grid),-2.2444593196973646
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,5.755540680302628,0.0,,Charging (grid),-4.244459319697365
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,5.755540680302628,0.0,,Charging (grid),-6.244459319697365
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,5.755540680302628,0.0,,Charging (grid),-6.244459319697365
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.755540680302628,0.0,,Charging (grid),-6.244459319697365
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.755540680302628,0.0,,Charging (grid),-6.244459319697365
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.755540680302628,0.0,,Traveling,-6.244459319697365
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),8.0,7.755540680302628,0.0,Charging,Serving CEV,-4.244459319697365
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,9.755540680302628,0.0,Charging,Serving CEV,-2.2444593196973646
25,14:00,0.0,11.999999999999993,5.1226,Digging,Charging (grid),0.0,9.755540680302628,4.5629,Digging,Idle,-2.2444593196973646
