Metric,A1S,A2S
Total_Cost_USD,175.76,155.59
Total_Energy_Cost_USD,43.18,42.6
Total_CO2_Cost_USD,1.7,1.81
NC_demand_charge_USD,50.88,51.19
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,80.0,60.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,135.33,135.11
Total_CO2_Emissions_kg,34.06,36.1
NCD_Peak_kW,2.53,2.54
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,4.0,3.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,302.51,20158.43
