Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,12.361419709596555,12.361419709596555
4,11.202329912883966,11.202329912883966
5,10.0730518082198,10.073051808219896
6,10.0730518082198,12.073051808219896
7,8.788577318099192,10.788577318099287
8,7.704417693132112,9.704417693132209
9,6.942171245128318,8.452399140040948
10,6.16497503790924,7.211293594083002
11,6.16497503790924,8.137348196688539
12,5.3919908154809475,6.942622554169806
13,4.26879744117459,5.819429179863449
14,4.26879744117459,4.6081108510425235
15,3.474287014299263,3.4425540431312194
16,5.474287014299263,4.226583404789267
17,4.222268461208001,3.4643369567854725
18,6.222268461208001,3.4643369567854725
19,8.222268461208001,5.4643369567854725
20,10.222268461208001,7.4643369567854725
21,12.222268461208001,7.4643369567854725
22,14.222268461208001,9.464336956785473
23,14.8,10.241929976234655
24,14.8,12.241929976234655
25,14.8,14.241929976234655
26,13.558894454042054,13.023798623023575
27,12.36416881158399,11.83630119357255
28,11.176671382132966,10.529927857496027
29,9.96535305331204,9.75273165027695
30,11.96535305331204,11.75273165027695
31,10.799796245400735,10.979747427848656
32,9.581664892189655,10.185237000973329
33,8.275291556113132,8.994385447357288
34,7.08444000249709,8.101801785909602
35,9.08444000249709,10.101801785909602
36,8.191856341049403,12.101801785909602
37,7.368489003801329,11.278434448661528
38,9.36848900380133,13.278434448661528
39,11.36848900380133,14.8
40,13.36848900380133,14.8
41,14.491589003801332,14.8
42,14.491589003801332,14.8
43,14.491589003801332,14.8
44,14.491589003801332,14.8
45,14.491589003801332,14.8
46,14.491589003801332,14.8
47,14.491589003801332,14.8
48,14.491589003801332,14.8
49,14.491589003801332,14.8
50,14.491589003801332,14.8
51,14.491589003801332,14.8
52,14.491589003801332,14.8
53,14.491589003801332,14.8
54,14.491589003801332,14.8
55,14.491589003801332,14.8
56,14.491589003801332,14.8
57,14.491589003801332,14.8
58,14.491589003801332,14.8
59,14.491589003801332,14.8
60,14.491589003801332,14.8
61,14.491589003801332,14.8
62,14.491589003801332,14.8
63,14.491589003801332,14.8
64,14.491589003801332,14.8
65,14.491589003801332,14.8
66,14.491589003801332,14.8
67,14.491589003801332,14.8
68,14.491589003801332,14.8
69,14.491589003801332,14.8
70,14.491589003801332,14.8
71,14.491589003801332,14.8
72,14.491589003801332,14.8
73,14.491589003801332,14.8
74,14.491589003801332,14.8
75,14.491589003801332,14.8
76,14.491589003801332,14.8
77,14.491589003801332,14.8
78,14.491589003801332,14.8
79,14.491589003801332,14.8
80,14.491589003801332,14.8
81,14.491589003801332,14.8
82,14.491589003801332,14.8
83,14.491589003801332,14.8
84,14.491589003801332,14.8
85,14.491589003801332,14.8
86,14.491589003801332,14.8
87,14.491589003801332,14.8
88,14.491589003801332,14.8
89,14.491589003801332,14.8
90,14.491589003801332,14.8
91,14.491589003801332,14.8
92,14.491589003801332,14.8
93,14.491589003801332,14.8
94,14.491589003801332,14.8
95,14.491589003801332,14.8
96,14.491589003801332,14.8
97,14.491589003801332,14.8
