Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.439725000000001,13.659275000000001
3,12.2704,12.594725
4,14.0907,11.3721
5,12.895475,10.180775
6,11.75475,12.14765
7,10.602675,10.993399999999975
8,12.602675,9.942749999999975
9,14.536949999999992,10.589697368421053
10,13.341949999999992,12.523972368421077
11,12.000474999999991,11.459422368421077
12,10.69802499999999,10.218572368421077
13,12.69802499999999,9.004972368421221
14,11.39557499999999,11.004972368421221
15,10.23159999999999,9.86182236842122
16,8.87132499999999,8.66682236842122
17,7.63047499999999,7.444197368421221
18,9.63047499999999,9.444197368422241
19,11.63047499999999,11.444197368420731
20,11.63047499999999,11.444197368420731
21,11.63047499999999,11.444197368420731
22,11.63047499999999,11.444197368420731
23,11.63047499999999,11.444197368420731
24,11.63047499999999,11.444197368420731
25,11.63047499999999,11.444197368420731
26,10.32802499999999,10.64344736842073
27,8.993299999999989,9.42082236842073
28,7.813924999999989,8.07192236842073
29,7.063824999999989,6.831072368420729
30,7.057224999999989,6.831072368420729
31,6.273624999999989,6.09692236842073
32,5.6287249999999895,5.44437236842073
33,4.769499999999989,4.64362236842073
34,3.615249999999989,3.35414736842073
35,5.615249999999989,5.064834349030488
36,4.867674999999989,4.293134349030488
37,3.8280249999999887,3.5455593490304884
38,5.277877990430625,5.545559349030489
39,5.277877990430625,7.287075823735239
40,5.277877990430625,9.195417061908673
41,7.277877990430625,11.195417061908673
42,9.277877990430625,12.989714891478492
43,11.277877990430625,14.8
44,13.277877990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
