Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.7784182492155605,Digging,Traveling,0.0,0.0,4.7784182492155605,Digging,Idle,0.0
2,08:15,5.04473684210517,1.2611842105262925,0.0,Charging,Serving CEV,0.0,0.0,4.89124233159133,Digging,Idle,-1.2611842105262925
3,08:30,-2.1227464230832993e-12,1.2611842105257618,4.89124233159133,Digging,Idle,0.0,0.0,4.7144295934251765,Digging,Idle,-1.2611842105257618
4,08:45,0.0,1.2611842105257618,4.7144295934251765,Digging,Idle,0.0,0.0,4.654806209328332,Digging,Idle,-1.2611842105257618
5,09:00,7.999999999999997,3.2611842105257614,0.0,Charging,Serving CEV,0.0,0.0,0.0,Idle,Idle,-3.2611842105257614
6,09:15,0.0,3.2611842105257614,4.654806209328332,Digging,Idle,0.0,0.0,4.852241715849725,Traveling,Idle,-3.2611842105257614
7,09:30,0.0,3.2611842105257614,4.852241715849725,Traveling,Idle,0.0,0.0,4.564569249934158,Digging,Idle,-3.2611842105257614
8,09:45,8.0,5.261184210525761,0.0,Charging,Serving CEV,0.0,0.0,4.900287106182524,Digging,Traveling,-5.261184210525761
9,10:00,0.0,5.261184210525761,4.564569249934158,Digging,Traveling,0.0,0.0,4.878461091915892,Digging,Idle,-5.261184210525761
10,10:15,0.0,5.261184210525761,4.900287106182524,Digging,Charging (grid),8.0,2.0,0.0,Charging,Serving CEV,-3.2611842105257614
11,10:30,0.0,5.261184210525761,4.878461091915892,Digging,Charging (grid),0.0,2.0,4.785701284916126,Digging,Idle,-3.2611842105257614
12,10:45,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,2.0,4.518842494522781,Traveling,Idle,-3.2611842105257614
13,11:00,0.0,5.261184210525761,4.785701284916126,Digging,Charging (grid),8.0,4.0,0.0,Charging,Serving CEV,-1.2611842105257614
14,11:15,0.0,5.261184210525761,4.518842494522781,Traveling,Charging (grid),8.0,6.0,0.0,Charging,Serving CEV,0.7388157894742386
15,11:30,0.0,5.261184210525761,4.818886657641851,Digging,Charging (grid),0.0,6.0,4.818886657641851,Digging,Idle,0.7388157894742386
16,11:45,0.0,5.261184210525761,4.7273636158226084,Digging,Charging (grid),0.0,6.0,4.7273636158226084,Digging,Idle,0.7388157894742386
17,12:00,0.0,5.261184210525761,0.0,Idle,Charging (grid),8.0,8.0,0.0,Charging,Serving CEV,2.7388157894742386
18,12:15,0.0,5.261184210525761,0.0,Idle,Charging (grid),8.0,10.0,0.0,Charging,Serving CEV,4.738815789474239
19,12:30,0.0,5.261184210525761,0.0,Idle,Charging (grid),8.0,12.0,0.0,Charging,Serving CEV,6.738815789474239
20,12:45,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,12.0,0.0,Idle,Traveling,6.738815789474239
21,13:00,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,12.0,0.0,Idle,Charging (grid),6.738815789474239
22,13:15,0.0,5.261184210525761,0.0,Idle,Traveling,0.0,12.0,0.0,Idle,Charging (grid),6.738815789474239
23,13:30,8.0,7.261184210525761,0.0,Charging,Serving CEV,0.0,12.0,0.0,Idle,Charging (grid),4.738815789474239
24,13:45,8.0,9.261184210525762,0.0,Charging,Serving CEV,0.0,12.0,0.0,Idle,Charging (grid),2.7388157894742378
25,14:00,0.0,9.261184210525762,4.832512706422161,Digging,Idle,0.0,12.0,3.0399839265230844,Loading/Swinging,Charging (grid),2.7388157894742378
