Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60539543769611,13.60539543769611
3,14.8,12.382584854798278
4,13.577189417101637,11.203977456441983
5,12.398582018745344,10.0402759041099
6,14.398582018745344,10.0402759041099
7,13.23488046641326,8.827215475147469
8,12.02182003745083,7.686073162663929
9,14.02182003745083,6.461001386118298
10,12.88067772496729,5.241386113139325
11,11.655605948421659,7.241386113139325
12,10.435990675442685,6.0449607919102935
13,10.435990675442685,4.915250168279599
14,9.239565354213653,6.915250168279599
15,8.109854730582958,8.915250168279599
16,6.905133066172495,7.710528503869136
17,5.723292162216843,6.528687599913484
18,5.723292162216843,8.528687599913484
19,5.723292162216843,10.528687599913484
20,5.723292162216843,12.528687599913484
21,5.723292162216843,12.528687599913484
22,5.723292162216843,12.528687599913484
23,5.723292162216843,12.528687599913484
24,7.723292162216843,12.528687599913484
25,9.723292162216843,12.528687599913484
26,8.515163985611302,11.768691618282713
27,7.26291481757304,10.560563441677171
28,6.120100009989012,9.417748634093144
29,8.120100009989013,8.617452712056782
30,7.360104028358242,8.617452712056782
31,6.55980810632188,7.824134790112216
32,5.7664901843773135,6.993967614680257
33,4.936323008945355,6.193838860859116
34,6.936323008945355,5.03142305460052
35,5.773907202686759,5.412356730732727
36,4.973778448865618,4.6486089289328705
37,4.210030647065762,3.396359760894608
38,6.210030647065762,3.400191591531863
39,8.21003064706576,5.400191591531863
40,10.21003064706576,7.400191591531863
41,10.21003064706576,9.400191591531863
42,12.21003064706576,11.400191591531863
43,14.21003064706576,13.400191591531863
44,14.21003064706576,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
