Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421052
8,245.78947368421052,245.78947368421052
9,243.68421052631578,245.78947368421052
10,243.68421052631578,243.68421052631578
11,243.68421052631578,243.68421052631578
12,243.68421052631578,243.68421052631578
13,241.57894736842104,243.68421052631578
14,241.57894736842104,241.5789473684199
15,241.57894736842104,241.5789473684199
16,241.57894736842104,242.0104640117465
17,241.57894736842104,242.4520990782841
18,239.4736842105263,242.8937341448217
19,237.36842105263156,243.3353692113593
20,237.36842105263156,243.7770042778969
21,237.83840910416308,244.2186393444345
22,238.30839715569456,244.6602744109721
23,238.77838520722608,245.1019094775097
24,239.24837325875757,245.1019094775097
25,239.71836131028908,243.19599722053815
26,240.18834936182057,243.19599722053815
27,240.6583374133521,243.19599722053815
28,241.12832546488357,243.19599722053815
29,241.59831351641506,243.19599722053815
30,242.06830156794658,241.28772903470383
31,242.53828961947806,241.28772903470383
32,243.00827767100958,241.28772903470383
33,243.47826572254107,239.1824658768091
34,243.47826572254107,239.1824658768091
35,241.37300256464633,239.1824658768091
36,241.37300256464633,239.1824658768091
37,241.37300256464633,239.1824658768091
38,239.84684152208777,237.07720271891435
39,239.84684152208777,234.9719395610196
40,239.84684152208777,232.86667640312487
41,237.74157836419303,230.76141324523013
42,235.6363152062983,228.6561500873354
43,233.53105204840355,228.6252873955533
44,231.4257888905088,228.6252873955533
45,229.32052573261407,228.6252873955533
46,229.32052573261407,228.6252873955533
47,229.32052573261407,228.6252873955533
48,229.32052573261407,228.6252873955533
49,229.32052573261407,228.6252873955533
50,229.32052573261407,228.6252873955533
51,229.32052573261407,228.6252873955533
52,229.32052573261407,228.6252873955533
53,229.32052573261407,228.6252873955533
54,229.7905137841456,229.11107631838163
55,230.26050183567708,229.59686524120997
56,230.73048988720856,230.0826541640383
57,231.20047793874008,230.56844308686664
58,231.67046599027157,231.05423200969497
59,232.14045404180308,231.5400209325233
60,232.61044209333457,232.02580985535164
61,233.08043014486609,232.51159877817997
62,233.55041819639757,232.9973877010083
63,234.02040624792906,233.48317662383664
64,234.49039429946058,233.96896554666498
65,234.96038235099206,234.4547544694933
66,235.43037040252358,234.94054339232164
67,235.90035845405507,235.42633231514998
68,236.37034650558655,235.9121212379783
69,236.84033455711807,236.39791016080665
70,237.31032260864956,236.88369908363498
71,237.78031066018104,237.3694880064633
72,238.25029871171256,237.85527692929165
73,238.72028676324405,238.34106585211998
74,239.19027481477553,238.82685477494832
75,239.66026286630705,239.31264369777665
76,240.13025091783854,239.79843262060498
77,240.60023896937005,240.28422154343332
78,241.07022702090154,240.77001046626165
79,241.54021507243303,241.25579938909
80,242.01020312396454,241.74158831191832
81,242.48019117549603,242.22737723474665
82,242.95017922702752,242.713166157575
83,243.42016727855903,243.19895508040332
84,243.89015533009052,243.68474400323166
85,244.360143381622,244.17053292606
86,244.83013143315353,244.65632184888833
87,245.300119484685,245.14211077171666
88,245.77010753621653,245.627899694545
89,246.24009558774802,246.11368861737333
90,246.7100836392795,246.59947754020166
91,247.18007169081102,247.08526646303
92,247.6500597423425,247.57105538585833
93,248.120047793874,248.05684430868666
94,248.5900358454055,248.542633231515
95,249.060023896937,249.02842215434333
96,249.53001194846848,249.51421107717167
97,250.0,250.0
