Time_Period,Clock,Site_2_A0_kW,Site_2_A1S_kW,Site_2_A2S_kW
1,08:00,4.415027202490963,4.415027202490963,4.415027202490963
2,08:15,4.620747400505706,4.620747400505706,4.620747400505706
3,08:30,0.0,5.296171160992352,5.296171160992352
4,08:45,5.296171160992352,4.712058820360794,0.0
5,09:00,4.712058820360794,0.0,4.712058820360794
6,09:15,0.0,4.549521347476088,0.0
7,09:30,0.0,0.0,4.549521347476088
8,09:45,4.549521347476088,0.0,0.0
9,10:00,2.960562098388184,4.7683564537307275,4.7683564537307275
10,10:15,4.7683564537307275,4.523637009098747,4.523637009098747
11,10:30,4.523637009098747,4.800334899740681,4.800334899740681
12,10:45,0.0,4.89426933187888,4.89426933187888
13,11:00,4.800334899740681,0.0,0.0
14,11:15,4.52224310329452,4.52224310329452,4.52224310329452
15,11:30,4.89426933187888,4.91853596878638,4.91853596878638
16,11:45,4.91853596878638,4.6916898563202825,4.6916898563202825
17,12:00,0.0,0.0,0.0
18,12:15,0.0,0.0,0.0
19,12:30,0.0,0.0,0.0
20,12:45,0.0,0.0,0.0
21,13:00,0.0,0.0,0.0
22,13:15,0.0,0.0,0.0
23,13:30,0.0,0.0,0.0
24,13:45,0.0,0.0,0.0
25,14:00,4.6916898563202825,4.983770362406921,4.983770362406921
26,14:15,4.983770362406921,4.58849985458404,2.960562098388184
27,14:30,5.288492335190083,0.0,5.288492335190083
28,14:45,4.58849985458404,5.288492335190083,3.203636656812932
29,15:00,0.0,2.960562098388184,0.0
30,15:15,3.203636656812932,3.203636656812932,3.1152021143924147
31,15:30,3.1152021143924147,3.1152021143924147,3.307183303297509
32,15:45,3.307183303297509,0.0,4.58849985458404
33,16:00,5.186688632959447,3.307183303297509,5.186688632959447
34,16:15,0.0,5.186688632959447,0.0
35,16:30,3.3002653356301668,3.3002653356301668,3.3002653356301668
36,16:45,3.320774723586088,3.320774723586088,3.320774723586088
37,17:00,0.0,0.0,0.0
38,17:15,0.0,0.0,0.0
39,17:30,0.0,0.0,0.0
40,17:45,0.0,0.0,0.0
41,18:00,0.0,0.0,0.0
42,18:15,0.0,0.0,0.0
43,18:30,0.0,0.0,0.0
44,18:45,0.0,0.0,0.0
45,19:00,0.0,0.0,0.0
46,19:15,0.0,0.0,0.0
47,19:30,0.0,0.0,0.0
48,19:45,0.0,0.0,0.0
49,20:00,0.0,0.0,0.0
50,20:15,0.0,0.0,0.0
51,20:30,0.0,0.0,0.0
52,20:45,0.0,0.0,0.0
53,21:00,0.0,0.0,0.0
54,21:15,0.0,0.0,0.0
55,21:30,0.0,0.0,0.0
56,21:45,0.0,0.0,0.0
57,22:00,0.0,0.0,0.0
58,22:15,0.0,0.0,0.0
59,22:30,0.0,0.0,0.0
60,22:45,0.0,0.0,0.0
61,23:00,0.0,0.0,0.0
62,23:15,0.0,0.0,0.0
63,23:30,0.0,0.0,0.0
64,23:45,0.0,0.0,0.0
65,00:00,0.0,0.0,0.0
66,00:15,0.0,0.0,0.0
67,00:30,0.0,0.0,0.0
68,00:45,0.0,0.0,0.0
69,01:00,0.0,0.0,0.0
70,01:15,0.0,0.0,0.0
71,01:30,0.0,0.0,0.0
72,01:45,0.0,0.0,0.0
73,02:00,0.0,0.0,0.0
74,02:15,0.0,0.0,0.0
75,02:30,0.0,0.0,0.0
76,02:45,0.0,0.0,0.0
77,03:00,0.0,0.0,0.0
78,03:15,0.0,0.0,0.0
79,03:30,0.0,0.0,0.0
80,03:45,0.0,0.0,0.0
81,04:00,0.0,0.0,0.0
82,04:15,0.0,0.0,0.0
83,04:30,0.0,0.0,0.0
84,04:45,0.0,0.0,0.0
85,05:00,0.0,0.0,0.0
86,05:15,0.0,0.0,0.0
87,05:30,0.0,0.0,0.0
88,05:45,0.0,0.0,0.0
89,06:00,0.0,0.0,0.0
90,06:15,0.0,0.0,0.0
91,06:30,0.0,0.0,0.0
92,06:45,0.0,0.0,0.0
93,07:00,0.0,0.0,0.0
94,07:15,0.0,0.0,0.0
95,07:30,0.0,0.0,0.0
96,07:45,0.0,0.0,0.0
