Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.677025,13.593075
3,12.5363,12.722275
4,14.414325,11.387550000000003
5,13.219325,10.218225000000002
6,11.884599999999999,12.218225000000002
7,10.7631,10.953450000000002
8,12.7631,9.712600000000068
9,14.763099999999993,10.536085526315773
10,13.482449999999993,12.536085526315773
11,12.287224999999992,11.322485526315774
12,11.064599999999992,9.981010526315774
13,13.064599999999992,11.93973628808869
14,11.869599999999991,10.71711128808869
15,10.690224999999991,9.53978628808869
16,9.498899999999992,8.19831128808869
17,8.448249999999991,7.584436288088689
18,10.448249999999991,9.584436288088687
19,12.448249999999991,11.49310861641636
20,12.448249999999991,11.49310861641636
21,12.448249999999991,11.49310861641636
22,12.448249999999991,11.49310861641636
23,12.448249999999991,11.49310861641636
24,12.448249999999991,11.49310861641636
25,12.448249999999991,11.49310861641636
26,11.22562499999999,10.753208616416359
27,9.89089999999999,9.450758616416358
28,8.70827499999999,7.923858616416359
29,7.66862499999999,7.152158616416359
30,7.66862499999999,7.145558616416359
31,6.58564999999999,6.195758616416359
32,5.85149999999999,5.156108616416359
33,5.10392499999999,3.6879586164163594
34,3.96627499999999,3.6879586164163594
35,5.96627499999999,5.35968361641636
36,5.18267499999999,3.8327836164163602
37,4.58227499999999,5.370621914925455
38,6.0321279904306255,7.370621914925455
39,6.0321279904306255,9.191019899214451
40,6.0321279904306255,11.191019899214451
41,8.032127990430626,13.191019899214451
42,10.032127990430626,14.8
43,12.032127990430626,14.8
44,14.032127990430626,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
