Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.630675,13.677025
3,12.389825,12.5363
4,14.389825,11.413325000000093
5,13.26685,10.227700000000093
6,12.05325,12.1104750000001
7,10.9156,10.9311000000001
8,12.9156,9.5963750000001
9,14.789124999999993,11.5963750000001
10,13.575524999999994,10.473400000000224
11,12.240799999999993,12.458150000000227
12,10.880524999999993,11.097875000000228
13,12.880524999999993,13.097875000000228
14,11.599874999999994,11.906550000000227
15,10.487324999999993,10.641775000000226
16,9.127049999999993,10.074250000000227
17,7.930974999999993,8.840475000000227
18,9.930974999999993,10.840475000000227
19,11.930974999999993,12.840475000000227
20,11.930974999999993,12.840475000000227
21,11.930974999999993,12.840475000000227
22,11.930974999999993,12.840475000000227
23,11.930974999999993,12.840475000000227
24,11.930974999999993,12.840475000000227
25,11.930974999999993,12.840475000000227
26,10.807999999999993,11.878300000000227
27,9.735324999999992,10.655675000000226
28,8.583674999999992,9.493600000000226
29,7.983274999999992,8.270975000000226
30,7.983274999999992,8.270975000000226
31,7.432099999999992,7.454600000000226
32,6.880924999999992,6.259375000000226
33,6.267049999999992,5.400350000000226
34,5.123899999999992,4.236375000000226
35,7.117299999999992,6.236375000000226
36,6.333699999999992,5.536375000000226
37,5.5329499999999925,4.735625000000226
38,6.982802990430628,5.32970394736841
39,6.982802990430628,7.298436634349033
40,6.982802990430628,9.298436634349033
41,8.982802990430628,11.298436634349033
42,10.982802990430628,13.298436634349033
43,12.982802990430628,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
