Metric,A1S,A2S
Total_Cost_USD,190.62,71.94
Total_Energy_Cost_USD,8.33,8.54
Total_CO2_Cost_USD,0.34,0.35
NC_demand_charge_USD,40.5,43.05
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,121.45,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.43,27.57
Total_CO2_Emissions_kg,6.7,6.98
NCD_Peak_kW,2.01,2.14
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.06,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,88.64,11180.53
