day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.6773,0.0,0.0,0.0,Digging,13.630675,250.0,false
1,2,08:15,1,4.8277,0.0,0.0,0.0,Digging,12.42375,250.0,false
1,3,08:30,1,0.0,0.0,0.0,1.3131,Charging,14.095475,247.89473684210526,false
1,4,08:45,1,5.4411,0.0,0.0,0.0,Digging,12.7352,247.89473684210526,false
1,5,09:00,1,0.0,0.0,0.0,0.2629,Charging,14.669475000001036,245.78947368420944,false
1,6,09:15,1,4.2582,0.0,0.0,0.0,Digging,13.604925000001035,245.78947368420944,false
1,7,09:30,1,0.0,0.0,0.0,0.0264,Charging,14.8,244.4652908587258,false
1,8,09:45,1,0.0,0.0,4.6176,0.0,Traveling,13.6456,244.4652908587258,false
1,9,10:00,1,0.0,2.2701,0.0,0.0,Loading/Swinging,13.078075,244.4652908587258,false
1,10,10:15,1,5.3389,0.0,0.0,0.0,Digging,11.74335,244.89935511582473,false
1,11,10:30,1,4.7809,0.0,0.0,0.0,Digging,10.548124999999999,245.34692203289538,false
1,12,10:45,1,0.0,0.0,0.0,0.4879,Idle,10.426149999999998,245.79448894996602,false
1,13,11:00,1,4.78,0.0,0.0,0.0,Digging,9.231149999999998,246.24383026615845,false
1,14,11:15,1,0.0,0.0,4.6483,0.0,Traveling,8.069074999999998,246.69765664002705,false
1,15,11:30,1,4.4919,0.0,0.0,0.0,Digging,6.946099999999998,247.15157500025904,false
1,16,11:45,1,5.4411,0.0,0.0,0.0,Digging,5.585824999999998,247.62228722918286,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,5.585824999999998,248.09299945810668,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,5.585824999999998,248.5637116870305,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,5.585824999999998,249.03442391595433,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,5.585824999999998,249.50513614487818,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,5.585824999999998,249.50513614487818,false
1,22,13:15,1,0.0,0.0,0.0,0.0,Charging,7.585824999999998,247.39987298698344,false
1,23,13:30,1,0.0,0.0,0.0,0.0,Charging,9.585824999999998,245.2946098290887,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,11.501104827657347,243.2785257999757,false
