Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.485707205832945,13.485707205832945
3,12.169994458031438,12.169994458031438
4,14.169994458031438,10.852093706410393
5,12.852093706410617,12.852093706410393
6,11.541214918254196,11.541214918253972
7,13.541214918254196,13.541214918253972
8,14.585951760359483,12.166268735406428
9,13.211005577511939,14.166268735406428
10,12.327381398213761,12.85989068553
11,11.021003348337334,11.514023793110043
12,9.675136455917377,10.188089682983453
13,11.675136455917377,8.847141990773032
14,10.349202345790786,10.847141990773036
15,8.960694973210266,9.458634618192516
16,7.619747280999802,8.1203964546937
17,6.281509117500988,6.790718562430582
18,8.281509117500988,8.790718562430582
19,10.281509117500988,10.790718562430582
20,10.281509117500988,10.790718562430582
21,10.281509117500988,10.790718562430582
22,10.281509117500988,10.790718562430582
23,10.281509117500988,10.790718562430582
24,10.281509117500988,10.790718562430582
25,10.281509117500988,10.790718562430582
26,8.95183122523787,9.479699230683796
27,7.640811893491083,8.596075051385618
28,6.260553718353156,7.2158168762476915
29,4.9403085538255915,5.895571711720127
30,4.9403085538255915,7.895571711720127
31,4.057021864980209,7.012285022874744
32,3.152290049126183,6.107553207020718
33,2.96,8.107553207020718
34,2.96,7.197155066226002
35,4.959999999999993,5.821574214983722
36,4.06759461499127,4.929168829975
37,3.1813987369540153,4.042972951937745
38,3.1813987369540153,6.042972951937745
39,3.1813987369540153,8.042972951937745
40,3.1813987369540153,10.042972951937745
41,3.1813987369540153,12.042972951937745
42,3.1813987369540153,14.042972951937745
43,3.1813987369540153,14.8
44,3.1813987369540153,14.8
45,5.181398736954016,14.8
46,7.181398736954016,14.8
47,7.181398736954016,14.8
48,9.181398736954016,14.8
49,11.181398736954016,14.8
50,11.2161355790593,14.8
51,13.2161355790593,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
