Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.577375,13.677025,13.727325
3,12.39175,12.44325,12.536000000000001
4,14.39175,11.257625,14.536000000000001
5,13.19675,12.282361842105264,13.413025000000001
6,11.855274999999999,13.985624376731307,12.272300000000001
7,10.521175,12.625349376731307,14.272300000000001
8,12.521175,14.563324376731307,13.129150000000001
9,14.341474999999992,13.298549376731307,11.794425
10,13.200749999999992,12.064774376731307,10.72175
11,12.060024999999992,10.868699376731307,12.72175
12,10.863949999999992,9.646074376731306,11.525675
13,12.863949999999992,11.639524376731305,13.3992
14,11.723224999999992,11.039124376731305,12.276225
15,10.580074999999992,9.705024376731306,11.01145
16,9.277624999999992,8.471249376731306,9.651175
17,8.136899999999992,7.348274376731306,8.45985
18,10.136899999999992,9.348274376731306,8.45985
19,12.136899999999992,11.042380295961516,8.45985
20,12.136899999999992,11.042380295961516,8.45985
21,12.136899999999992,11.042380295961516,8.45985
22,12.136899999999992,11.042380295961516,8.45985
23,12.136899999999992,11.042380295961516,8.45985
24,12.136899999999992,11.042380295961516,8.45985
25,12.136899999999992,11.042380295961516,10.45985
26,10.941899999999992,10.183155295961516,9.125124999999999
27,9.756274999999992,9.399555295961516,8.060574999999998
28,8.576899999999991,8.065455295961517,6.8832499999999985
29,7.6270999999999916,6.842830295961517,6.238349999999999
30,7.6270999999999916,7.347823405475711,8.176324999999999
31,6.664924999999991,6.780298405475711,7.375574999999999
32,5.723474999999992,5.557673405475711,6.723024999999999
33,5.0234749999999915,7.449543504974964,8.59655
34,3.8804499999999917,6.8046435049749645,7.846450000000001
35,5.880449999999992,5.676718504974964,6.692200000000001
36,5.079699999999992,4.817493504974964,5.832975
37,4.465824999999992,3.676768504974964,5.132975
38,5.915677990430627,5.676768504974964,7.132975
39,5.915677990430627,7.676768504974964,9.132975
40,5.915677990430627,9.174906920790793,11.132975
41,7.915677990430627,11.096057530484696,13.132975
42,9.915677990430627,13.096057530484696,14.8
43,11.915677990430627,14.8,14.8
44,13.915677990430627,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
