Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.539540057307022,13.539540057307022
3,12.25411999785401,12.25411999785401
4,14.25411999785401,11.01867007648103
5,13.018670076523254,13.01867007648103
6,11.793421265248272,11.793421265206048
7,13.793421265248272,13.793421265206048
8,14.8,12.60466598819922
9,13.611244722993172,11.44394583883886
10,12.845187996550486,10.276807846658336
11,11.684467847190128,9.080920937894145
12,10.517329855009603,11.080920937894145
13,12.517329855009603,9.838716620537154
14,11.32144294626874,8.777433849334457
15,10.260160175066042,7.58667079075396
16,9.017955857709051,6.40865294919546
17,7.827192799128554,8.40865294919546
18,9.827192799128554,10.235848482503611
19,11.827192799128554,10.235848482503611
20,11.827192799128554,10.235848482503611
21,11.827192799128554,10.235848482503611
22,11.827192799128554,10.235848482503611
23,11.827192799128554,10.235848482503611
24,11.827192799128554,10.235848482503611
25,11.827192799128554,10.235848482503611
26,10.649174957570054,9.157671526655353
27,9.570998001721795,8.391614800212666
28,8.270818560798249,7.09143535928912
29,7.103709277132539,6.389260331404459
30,7.103709277132539,8.389260331404458
31,6.401534249247878,7.565659030128509
32,5.577932947971929,6.398549746462798
33,4.746487361166254,8.398549746462798
34,3.665957180562679,7.567104159657124
35,5.665957180562672,6.486573979053548
36,4.928069139370737,5.748685937861613
37,4.145565840717612,4.966182639208489
38,4.145565840717612,6.966182639208489
39,4.145565840717612,8.966182639208489
40,4.145565840717612,10.966182639208489
41,4.145565840717612,12.966182639208489
42,4.145565840717612,14.8
43,4.145565840717612,14.8
44,4.145565840717612,14.8
45,6.145565840717612,14.8
46,8.145565840717612,14.8
47,8.145565840717612,14.8
48,10.145565840717612,14.8
49,12.145565840717612,14.8
50,12.180302682822896,14.8
51,14.180302682822896,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
