Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.614375,13.458525000000002,13.465275
3,12.42875,14.8,12.414625000000001
4,14.366725,13.604775,11.180850000000001
5,13.29405,12.4087,9.820575000000002
6,12.09905,14.408699999832008,9.820575000000002
7,10.919675,13.358049999832009,8.643250000000002
8,12.919675,12.02394999983201,7.175100000000002
9,14.8,13.69567499983202,5.983775000000002
10,13.566225000000001,12.57269999983202,7.861982350575986
11,12.49355,11.381374999832019,9.796257350575985
12,11.212900000000001,10.14759999983202,8.655532350575985
13,13.095675000000002,12.14759999983202,7.460307350575985
14,11.972700000000001,10.924974999832019,6.126207350575985
15,10.810625000000002,9.770574999832018,4.823757350575985
16,9.641300000000001,8.489924999832018,6.823757350575985
17,8.449975000000002,7.187474999832018,5.638132350575985
18,10.449975000000002,9.18747499983202,7.638132350575985
19,12.449975000000002,11.18747499983202,9.638132350575983
20,12.449975000000002,11.18747499983202,11.638132350575983
21,12.449975000000002,11.18747499983202,11.638132350575983
22,12.449975000000002,11.18747499983202,11.638132350575983
23,12.449975000000002,11.18747499983202,11.638132350575983
24,12.449975000000002,11.18747499983202,11.638132350575983
25,12.449975000000002,11.18747499983202,11.638132350575983
26,11.327000000000002,10.61994999983202,10.515157350575983
27,10.456200000000003,10.06877499983202,9.573707350575983
28,9.313050000000002,8.77929999983202,8.419307350575982
29,8.712650000000002,7.583224999832019,7.223232350575982
30,8.712650000000002,7.57662499983202,7.223232350575982
31,7.6296750000000015,6.62682499983202,6.451532350575982
32,6.6422500000000015,5.68537499983202,5.806632350575982
33,5.680075000000001,5.04047499983202,4.5728573505759815
34,4.331175000000002,3.9713499998320203,3.5037323505759814
35,6.331175000000002,5.462323684219368,5.470607350575982
36,5.381375000000002,4.411673684219368,4.736457350575982
37,4.298400000000002,3.671773684219368,3.774282350575982
38,5.748252990430638,5.671773684219367,5.774282350575982
39,5.748252990430638,7.671773684219367,7.774282350575982
40,5.748252990430638,9.671773684219367,9.774282350575982
41,7.748252990430638,11.069906648198982,11.774282350575982
42,9.748252990430638,13.069906648198982,13.774282350575982
43,11.748252990430638,14.8,14.8
44,13.748252990430638,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
