Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.608675000000002,13.55915
3,12.248400000000002,12.224425
4,14.248400000000002,10.8897
5,13.175725000000002,12.87445
6,12.052750000000001,11.514175
7,10.787975000000001,10.2247
8,12.787975000000001,9.0111
9,14.787974999999994,11.0111
10,13.554199999999994,9.870375000000001
11,12.431224999999994,11.870375000000001
12,11.261899999999994,10.64775
13,13.261899999999994,12.64775
14,12.054974999999994,11.456425
15,10.900574999999993,10.318774999999999
16,9.704499999999992,9.123549999999998
17,8.481874999999992,8.058999999999997
18,10.481874999999992,8.058999999999997
19,12.481874999999992,8.058999999999997
20,12.481874999999992,8.058999999999997
21,12.481874999999992,8.058999999999997
22,12.481874999999992,8.058999999999997
23,12.481874999999992,8.058999999999997
24,12.481874999999992,8.058999999999997
25,12.481874999999992,10.058999999999997
26,11.286874999999991,8.717524999999998
27,10.163899999999991,7.977624999999998
28,9.042399999999992,6.815549999999998
29,8.100949999999992,5.581774999999999
30,8.100949999999992,7.581774999999999
31,7.159499999999992,6.619599999999998
32,6.506949999999993,5.678149999999999
33,5.939424999999993,7.612424999999999
34,4.870299999999993,6.811674999999999
35,6.8636999999999935,5.5222
36,6.296174999999994,4.7746249999999995
37,5.346374999999994,4.129725
38,6.79622799043063,6.129725
39,6.79622799043063,8.129725
40,6.79622799043063,10.129725
41,8.79622799043063,12.129725
42,10.79622799043063,14.129725
43,12.79622799043063,14.8
44,14.79622799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
