Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.55915,13.586400000000001
3,12.352225,14.8
4,14.352225,13.677025
5,13.157225,12.604349999999986
6,11.8225,14.604349999999986
7,10.645175,13.363499999999986
8,12.645175,12.225849999999985
9,14.579449999999992,14.225849999999955
10,13.276999999999992,13.030849999999955
11,12.081774999999991,11.808224999999954
12,10.89044999999999,11.257049999999953
13,12.773224999999991,9.922324999999953
14,11.632499999999991,9.922324999999953
15,10.49484999999999,8.800824999999953
16,9.29984999999999,8.155924999999954
17,8.05899999999999,6.960699999999954
18,10.05899999999999,6.960699999999954
19,12.05899999999999,6.960699999999954
20,12.05899999999999,6.960699999999954
21,12.05899999999999,6.960699999999954
22,12.05899999999999,6.960699999999954
23,12.05899999999999,6.960699999999954
24,12.05899999999999,8.06117368421053
25,12.05899999999999,10.003254016620499
26,10.72427499999999,8.6617790166205
27,9.382799999999989,7.3270540166205
28,8.203424999999989,9.1473540166205
29,7.215999999999989,8.0097040166205
30,7.215999999999989,6.8144790166205
31,6.356774999999988,5.7418040166205
32,5.616874999999988,5.0418040166205
33,4.675424999999988,7.0418040166205
34,3.5628749999999885,6.2410540166205
35,5.497149999999989,5.171929016620499
36,4.762999999999989,4.355554016620499
37,4.023099999999989,3.6079790166204995
38,5.472952990430624,5.607979016620499
39,5.472952990430624,7.283790578072606
40,5.472952990430624,9.283790578072606
41,7.472952990430624,11.283790578072606
42,9.472952990430624,13.283790578072606
43,11.472952990430624,14.8
44,13.472952990430624,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
