Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.1226,Digging,Traveling,0.0,0.0,4.6773,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.5629,Digging,Idle,4.9234736842235085,1.2308684210558771,0.0,Charging,Serving CEV,1.2308684210558771
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,1.2308684210558771,4.7653,Digging,Idle,-0.7691315789441229
4,08:45,0.0,2.0,4.78,Digging,Idle,0.0,1.2308684210558771,4.4919,Digging,Idle,-0.7691315789441229
5,09:00,0.0,2.0,5.1226,Digging,Idle,6.9281052631514175,2.9628947368437313,0.0,Charging,Serving CEV,0.9628947368437313
6,09:15,0.0,2.0,4.6066,Traveling,Idle,0.0,2.9628947368437313,4.7843,Digging,Idle,0.9628947368437313
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,0.0,2.9628947368437313,4.6559,Traveling,Idle,-1.0371052631562687
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,8.0,4.962894736843731,0.0,Charging,Serving CEV,-1.0371052631562616
9,10:00,0.0,5.999999999999993,4.6773,Digging,Idle,0.0,4.962894736843731,5.3389,Digging,Idle,-1.0371052631562616
10,10:15,0.0,5.999999999999993,4.9351,Digging,Idle,0.0,4.962894736843731,4.7809,Digging,Idle,-1.0371052631562616
11,10:30,0.0,5.999999999999993,5.4411,Digging,Idle,0.0,4.962894736843731,4.4919,Digging,Idle,-1.0371052631562616
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,6.962894736843731,0.0,Charging,Serving CEV,-1.0371052631562616
13,11:00,0.0,7.999999999999993,5.1226,Digging,Idle,0.0,6.962894736843731,4.7843,Digging,Idle,-1.0371052631562616
14,11:15,0.0,7.999999999999993,4.5117,Traveling,Idle,0.0,6.962894736843731,4.7093,Traveling,Idle,-1.0371052631562616
15,11:30,0.0,7.999999999999993,4.8544,Digging,Idle,-1.0408837903391928e-10,6.962894736817709,4.8905,Digging,Idle,-1.0371052631822835
16,11:45,0.0,7.999999999999993,4.8277,Digging,Idle,0.0,6.962894736817709,2.9596,Loading/Swinging,Idle,-1.0371052631822835
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,8.0,8.96289473681771,0.0,Charging,Serving CEV,-1.0371052631822835
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,6.437257617844565,10.57220914127885,0.0,Charging,Serving CEV,-1.427790858721142
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,10.57220914127885,0.0,,Traveling,-1.427790858721142
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,10.57220914127885,0.0,,Charging (grid),-1.427790858721142
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,10.57220914127885,0.0,,Charging (grid),-1.427790858721142
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,10.57220914127885,0.0,,Charging (grid),-1.427790858721142
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,10.57220914127885,0.0,,Charging (grid),-1.427790858721142
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,10.57220914127885,0.0,,Charging (grid),-1.427790858721142
25,14:00,0.0,11.999999999999993,4.2026,Digging,Charging (grid),0.0,10.57220914127885,4.8544,Digging,Charging (grid),-1.427790858721142
26,14:15,0.0,11.999999999999993,5.3389,Digging,Charging (grid),0.0,10.57220914127885,5.3389,Digging,Charging (grid),-1.427790858721142
27,14:30,0.0,11.999999999999993,6.1076,Traveling,Charging (grid),0.0,10.57220914127885,4.2765,Traveling,Charging (grid),-1.427790858721142
28,14:45,0.0,11.999999999999993,2.4555,Loading/Swinging,Charging (grid),0.0,10.57220914127885,5.4411,Digging,Charging (grid),-1.427790858721142
29,15:00,0.0,11.999999999999993,1.3131,Idle,Charging (grid),0.0,10.57220914127885,0.0,Idle,Charging (grid),-1.427790858721142
30,15:15,0.0,11.999999999999993,2.9903,Loading/Swinging,Charging (grid),0.0,10.57220914127885,3.1344,Loading/Swinging,Charging (grid),-1.427790858721142
31,15:30,0.0,11.999999999999993,3.2655,Loading/Swinging,Charging (grid),0.0,10.57220914127885,3.7658,Loading/Swinging,Charging (grid),-1.427790858721142
32,15:45,0.0,11.999999999999993,2.4555,Loading/Swinging,Charging (grid),0.0,10.57220914127885,3.7992,Loading/Swinging,Traveling,-1.427790858721142
33,16:00,0.0,11.999999999999993,4.6066,Traveling,Traveling,8.0,12.57220914127885,0.061,Charging,Serving CEV,0.5722091412788579
34,16:15,8.0,13.999999999999993,0.0,Charging,Serving CEV,0.0,12.57220914127885,4.7305,Traveling,Idle,-1.427790858721142
35,16:30,0.0,13.999999999999993,2.5796,Loading/Swinging,Idle,0.0,12.57220914127885,3.9497,Loading/Swinging,Idle,-1.427790858721142
36,16:45,0.0,13.999999999999993,3.4034,Loading/Swinging,Idle,8.0,14.57220914127885,0.0,Charging,Serving CEV,0.5722091412788579
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,6.567302230640122,16.21403469893888,0.0,Charging,Serving CEV,0.7641817085082536
38,17:15,0.0,15.449852990430628,0.0,,Idle,7.654352514176833,18.12762282748309,0.0,Charging,Serving CEV,2.6777698370524625
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,20.12762282748309,0.0,Charging,Serving CEV,4.6777698370524625
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,22.12762282748309,0.0,Charging,Serving CEV,4.6777698370524625
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,6.7550340782012155,23.816381347033396,0.0,Charging,Serving CEV,4.3665283566027675
42,18:15,8.0,21.449852990430628,0.0,Charging,Serving CEV,0.0,23.816381347033396,0.0,,Traveling,2.3665283566027675
43,18:30,8.0,23.449852990430628,0.0,Charging,Serving CEV,0.0,23.816381347033396,0.0,,Idle,0.3665283566027675
44,18:45,8.0,25.449852990430628,0.0,Charging,Serving CEV,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
45,19:00,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
46,19:15,0.0,25.449852990430628,0.0,,Traveling,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
47,19:30,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
48,19:45,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
49,20:00,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
50,20:15,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
51,20:30,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
52,20:45,0.0,25.449852990430628,0.0,,Idle,0.0,23.816381347033396,0.0,,Idle,-1.6334716433972325
