Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.605,13.677025
3,12.734200000000001,12.463425
4,14.734200000000001,14.341449999999996
5,13.593475000000002,13.290799999999997
6,12.291025000000001,14.8
7,10.956925000000002,13.519350000000001
8,12.923800000000002,11.992450000000002
9,14.8,13.992449999998602
10,13.519350000000001,12.797224999998601
11,12.312425000000001,11.926424999998602
12,11.18945,11.326024999998602
13,13.18945,13.199549999998588
14,11.975850000000001,11.897099999998588
15,10.8633,10.860499999998588
16,9.693975,9.665274999998587
17,8.55325,8.925374999998587
18,10.55325,8.925374999998587
19,12.55325,8.925374999998587
20,12.55325,8.925374999998587
21,12.55325,8.925374999998587
22,12.55325,8.925374999998587
23,12.55325,8.925374999998587
24,12.55325,8.925374999998587
25,12.55325,10.925374999998587
26,11.4887,9.730149999998586
27,10.20805,8.859349999998585
28,9.0144,7.707274999998585
29,8.446875,6.521649999998585
30,8.38115,8.521649999998585
31,7.63105,7.9541249999985855
32,6.8303,6.7627999999985855
33,6.096150000000001,5.979199999998586
34,4.918825000000001,7.979199999998586
35,6.918825000000001,6.910074999998585
36,6.102450000000001,6.1759249999985855
37,5.251600000000001,4.707774999998586
38,6.701452990430637,6.707774999998586
39,6.701452990430637,8.707774999998586
40,6.701452990430637,10.707774999998586
41,8.701452990430637,12.707774999998586
42,10.701452990430637,14.707774999998586
43,12.701452990430637,14.8
44,14.701452990430637,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
