Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.604775,13.439725000000001,13.439725000000001
3,12.4818,12.2484,12.159075000000001
4,14.46655,14.248400000000048,14.093350000000001
5,13.125074999999999,13.052325000000048,12.886425000000001
6,11.939449999999999,14.181303947370841,11.76345
7,10.796299999999999,12.98997894737084,13.636975000000001
8,12.796299999999999,14.8,12.499325
9,14.669824999999992,13.60635,11.285725000000001
10,13.474824999999992,12.5418,13.106024999999999
11,12.114549999999992,11.418825,12.055374999999998
12,10.891924999999992,10.354275,10.932399999999998
13,12.891924999999992,12.026,10.061599999999999
14,11.531649999999992,10.903025,12.061600000001075
15,10.354324999999992,9.7204,10.992475000001075
16,9.012849999999993,8.5068,9.851750000001076
17,7.843524999999993,7.383825,8.638150000001076
18,9.843524999999993,9.383825,8.638150000001076
19,11.843524999999993,11.073693421052631,8.638150000001076
20,11.843524999999993,11.073693421052631,8.638150000001076
21,11.843524999999993,11.073693421052631,8.638150000001076
22,11.843524999999993,11.073693421052631,8.638150000001076
23,11.843524999999993,11.073693421052631,8.638150000001076
24,11.843524999999993,11.073693421052631,8.638150000001076
25,11.843524999999993,11.073693421052631,10.448766644124069
26,10.620899999999992,10.326118421052632,9.253766644124068
27,9.413974999999992,9.119193421052632,8.519616644124069
28,8.270949999999992,7.936568421052632,7.1855166441240685
29,7.719774999999992,6.813593421052632,6.540616644124069
30,7.719774999999992,6.813593421052632,8.346921420666677
31,6.757599999999992,5.851418421052632,7.599346420666676
32,6.1571999999999925,4.383268421052632,6.358496420666676
33,5.407099999999993,3.782868421052632,8.292771420666675
34,4.243124999999993,5.450559556786705,7.441921420666675
35,6.236524999999993,4.296309556786705,6.313996420666674
36,5.536524999999993,6.06681133911649,5.372546420666675
37,4.677499999999993,5.32691133911649,4.772146420666674
38,6.127352990430628,7.32691133911649,6.772146420666674
39,6.127352990430628,9.193320455835975,8.772146420666674
40,6.127352990430628,11.193320455835975,10.772146420666674
41,8.127352990430628,13.193320455835975,12.772146420666674
42,10.127352990430628,14.8,14.772146420666674
43,12.127352990430628,14.8,14.8
44,14.127352990430628,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
