Metric,A1S,A2S
Total_Cost_USD,567.3,69.61
Total_Energy_Cost_USD,8.44,8.13
Total_CO2_Cost_USD,0.32,0.33
NC_demand_charge_USD,38.55,41.15
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.32,26.21
Total_CO2_Emissions_kg,6.31,6.64
NCD_Peak_kW,1.92,2.05
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,103.48,10370.45
