Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.577375,13.519350000000001
3,12.274925,14.539127631579085
4,14.274925,13.332202631579085
5,13.079699999999999,12.098427631579085
6,11.777249999999999,14.036402631579085
7,10.613274999999998,12.802627631579085
8,12.613274999999998,14.8
9,14.613274999999991,13.672075000000001
10,13.56262499999999,12.33735
11,12.22789999999999,11.349925
12,11.005274999999989,10.209200000000001
13,12.825574999999988,12.020121052627811
14,11.591799999999989,10.828796052627812
15,10.429724999999989,9.651421052627812
16,9.088249999999988,8.600771052627813
17,7.902624999999988,7.415146052627813
18,9.902624999999988,9.14412389196696
19,11.902624999999988,11.14412389196696
20,11.902624999999988,11.14412389196696
21,11.902624999999988,11.14412389196696
22,11.902624999999988,11.14412389196696
23,11.902624999999988,11.14412389196696
24,11.902624999999988,11.14412389196696
25,11.902624999999988,11.14412389196696
26,11.031824999999987,10.343373891966959
27,9.818224999999988,9.698473891966959
28,8.640849999999988,8.504823891966959
29,7.824474999999988,7.144548891966959
30,7.809224999999988,7.018073891966959
31,6.949999999999988,6.159048891966959
32,5.8670249999999875,5.6078738919669595
33,5.167024999999987,4.860298891966959
34,4.039099999999987,3.708648891966959
35,6.039099999999987,5.708648891966959
36,5.188249999999987,4.501723891966959
37,4.620724999999987,3.267948891966959
38,6.070577990430623,3.4069500583175283
39,6.070577990430623,5.406950058317529
40,6.070577990430623,7.406950058317529
41,8.070577990430623,9.189107891667499
42,10.070577990430623,11.095310110964869
43,12.070577990430623,13.095310110964869
44,14.070577990430623,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
