day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.6773,0.0,0.0,0.0,Digging,13.630675,250.0,false
1,2,08:15,1,4.8905,0.0,0.0,0.0,Digging,12.40805,250.0,false
1,3,08:30,1,4.8905,0.0,0.0,0.0,Digging,11.185424999999999,250.0,false
1,4,08:45,1,0.0,0.0,0.0,0.0,Charging,13.185424999999999,247.89473684210526,false
1,5,09:00,1,5.4411,0.0,0.0,0.0,Digging,11.825149999999999,247.89473684210526,false
1,6,09:15,1,0.0,0.0,0.0,0.4689,Charging,13.707925000000081,245.78947368421044,false
1,7,09:30,1,0.0,0.0,4.6559,0.0,Traveling,12.543949999999905,245.7894736842106,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,14.543950000000235,243.68421052631552,false
1,9,10:00,1,4.7809,0.0,0.0,0.0,Digging,13.348725000000234,243.68421052631552,false
1,10,10:15,1,4.78,0.0,0.0,0.0,Digging,12.153725000000234,243.68421052631552,false
1,11,10:30,1,4.2026,0.0,0.0,0.0,Digging,11.103075000000235,243.68421052631552,false
1,12,10:45,1,0.0,0.0,0.0,0.4879,Charging,12.981100000000234,241.57894736842078,false
1,13,11:00,1,0.0,3.203,0.0,0.0,Loading/Swinging,12.180350000000233,241.57894736842078,false
1,14,11:15,1,0.0,0.0,4.6066,0.0,Traveling,11.028700000000233,242.01255258029008,false
1,15,11:30,1,5.1226,0.0,0.0,0.0,Digging,9.748050000000234,242.44615779215937,false
1,16,11:45,1,5.3659,0.0,0.0,0.0,Digging,8.406575000000235,242.889315212788,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,8.406575000000235,243.33247263341664,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,8.406575000000235,243.77563005404528,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,8.406575000000235,244.21878747467392,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,8.406575000000235,244.66194489530255,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,8.406575000000235,245.11098620763744,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,8.406575000000235,245.56002751997232,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,8.406575000000235,245.56002751997232,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,10.406575000000235,243.45476436207758,false
1,25,14:00,1,4.8905,0.0,0.0,0.0,Digging,9.183950000000234,243.45476436207758,false
1,26,14:15,1,4.78,0.0,0.0,0.0,Digging,7.988950000000234,243.45476436207758,false
1,27,14:30,1,0.0,0.0,5.1579,0.0,Traveling,6.699475000000234,243.45476436207758,false
1,28,14:45,1,4.6773,0.0,0.0,0.0,Digging,5.530150000000234,243.45476436207758,false
1,29,15:00,1,0.0,0.0,0.0,0.7188,Charging,6.739406519641044,241.99270486771883,false
1,30,15:15,1,0.0,3.9497,0.0,0.0,Loading/Swinging,5.751981519641044,241.99270486771883,false
1,31,15:30,1,0.0,2.6102,0.0,0.0,Loading/Swinging,5.099431519641044,241.99270486771883,false
1,32,15:45,1,0.0,3.4361,0.0,0.0,Loading/Swinging,4.240406519641044,241.99270486771883,false
1,33,16:00,1,0.0,0.0,0.0,0.0,Charging,6.240406519641044,239.8874417098241,false
1,34,16:15,1,0.0,0.0,4.6176,0.0,Traveling,5.086006519641044,239.8874417098241,false
1,35,16:30,1,0.0,2.2047,0.0,0.0,Loading/Swinging,4.5348315196410445,239.8874417098241,false
1,36,16:45,1,0.0,3.0004,0.0,0.0,Loading/Swinging,3.7847315196410447,239.8874417098241,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,5.784731519641045,237.78217855192935,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,7.784731519641045,235.6769153940346,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,9.784731519641046,233.57165223613987,false
