Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.659275000000001
3,14.648860526315794,12.788475000000002
4,13.525885526315793,11.593475000000002
5,12.330660526315793,10.643675000000002
6,14.219336288088641,12.517200000000003
7,13.078611288088641,11.355125000000003
8,11.957111288088642,13.3551249999709
9,10.834136288088668,12.163799999970902
10,12.818886288088668,10.967724999970901
11,11.633261288088669,9.884749999970902
12,10.419661288088669,8.699124999970902
13,12.419661288088705,10.699124999970902
14,11.117211288088704,9.629999999970902
15,10.178861288088704,8.416399999970903
16,8.987536288088705,7.220324999970902
17,7.801911288088705,6.619924999970902
18,9.801911288088705,6.619924999970902
19,11.801911288088682,6.619924999970902
20,11.801911288088682,6.619924999970902
21,11.801911288088682,6.619924999970902
22,11.801911288088682,6.619924999970902
23,11.801911288088682,6.619924999970902
24,11.801911288088682,6.619924999970902
25,11.801911288088682,8.619924999970902
26,11.250736288088682,7.5472499999709015
27,10.391511288088681,6.478124999970902
28,9.270011288088682,5.136649999970902
29,7.909736288088682,3.795174999970902
30,7.909736288088682,5.504033233220654
31,7.295861288088682,4.308808233220654
32,6.548286288088682,2.96
33,5.188011288088682,4.853813401116943
34,4.036361288088682,6.279519255653744
35,4.91170335325849,5.125119255653744
36,4.26680335325849,4.308744255653744
37,3.56680335325849,3.3589442556537445
38,5.391220876144292,5.3589442556537445
39,7.391220876144292,7.3589442556537445
40,9.189935743360829,9.358944255653745
41,11.095266539823115,11.358944255653745
42,13.095266539823115,13.358944255653745
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
