Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.614375,13.929200000000002
3,12.311925,12.737875000000003
4,14.311925,11.687225000000002
5,13.1712,10.816425000000002
6,11.948575,12.809825000000004
7,10.911975,11.672175000000003
8,12.87885,10.476100000000002
9,14.550574999999993,12.476100000000002
10,13.477899999999993,11.403425000000002
11,12.413349999999992,13.337700000000002
12,11.227724999999992,12.141625000000001
13,13.227724999999992,14.141625000000001
14,11.886249999999993,12.956000000000001
15,10.708924999999994,11.429100000000002
16,9.636249999999993,10.364550000000001
17,8.440174999999993,9.513700000000002
18,10.440174999999993,9.513700000000002
19,12.440174999999993,9.513700000000002
20,12.440174999999993,9.513700000000002
21,12.440174999999993,9.513700000000002
22,12.440174999999993,9.513700000000002
23,12.440174999999993,9.513700000000002
24,12.440174999999993,9.513700000000002
25,12.440174999999993,9.513700000000002
26,11.245174999999993,8.441025000000002
27,10.075849999999992,7.6693250000000015
28,8.786374999999992,6.600200000000001
29,8.133824999999993,5.740975000000001
30,8.127274999999992,7.352590789473685
31,7.268249999999992,6.5017407894736845
32,6.568249999999992,5.429065789473684
33,5.818149999999992,7.311840789473684
34,4.781549999999992,6.711440789473684
35,6.781549999999992,5.184540789473685
36,6.167674999999992,4.133890789473685
37,5.616499999999992,3.5334907894736847
38,7.066352990430628,5.533490789473685
39,7.066352990430628,7.287711011080334
40,7.066352990430628,9.195383630995773
41,9.066352990430628,11.09497980889496
42,11.066352990430628,13.09497980889496
43,13.066352990430628,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
