Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.7425,Digging,Traveling,0.0,0.0,3.4832,Digging,Traveling,0.0
2,08:15,0.0,0.0,5.2098,Digging,Idle,0.0,0.0,4.7653,Digging,Idle,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.2026,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.5629,Digging,Idle,0.0,0.0,3.4832,Digging,Idle,-2.0
5,09:00,0.0,2.0,4.8905,Digging,Idle,8.000000000000007,2.0000000000000018,0.0264,Charging,Serving CEV,1.7763568394002505e-15
6,09:15,0.0,2.0,4.1464,Traveling,Idle,0.0,2.0000000000000018,4.5506,Traveling,Idle,1.7763568394002505e-15
7,09:30,8.0,4.0,0.1325,Charging,Serving CEV,0.0,2.0000000000000018,4.7843,Digging,Idle,-1.9999999999999982
8,09:45,7.999999999999972,5.999999999999993,1.3131,Charging,Serving CEV,7.999999999999999,4.000000000000002,0.0,Charging,Serving CEV,-1.9999999999999911
9,10:00,0.0,5.999999999999993,4.2907,Digging,Idle,0.0,4.000000000000002,4.2907,Digging,Idle,-1.9999999999999911
10,10:15,0.0,5.999999999999993,4.2582,Digging,Idle,8.0,6.000000000000002,0.2629,Charging,Serving CEV,8.881784197001252e-15
11,10:30,0.0,5.999999999999993,4.7425,Digging,Idle,0.0,6.000000000000002,4.7843,Digging,Idle,8.881784197001252e-15
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,8.000000000000002,0.0,Charging,Serving CEV,8.881784197001252e-15
13,11:00,0.0,7.999999999999993,5.3659,Digging,Idle,0.0,8.000000000000002,4.7425,Digging,Traveling,8.881784197001252e-15
14,11:15,0.0,7.999999999999993,4.7093,Traveling,Idle,0.0,8.000000000000002,6.1076,Traveling,Charging (grid),8.881784197001252e-15
15,11:30,0.0,7.999999999999993,4.2907,Digging,Idle,0.0,8.000000000000002,4.2582,Digging,Charging (grid),8.881784197001252e-15
16,11:45,0.0,7.999999999999993,4.7843,Digging,Idle,0.0,8.000000000000002,3.4034,Loading/Swinging,Charging (grid),8.881784197001252e-15
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,8.000000000000002,0.0,,Charging (grid),-1.9999999999999911
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000002,0.0,,Charging (grid),-3.999999999999991
25,14:00,0.0,11.999999999999993,4.78,Digging,Charging (grid),0.0,8.000000000000002,4.2907,Digging,Charging (grid),-3.999999999999991
26,14:15,0.0,11.999999999999993,4.6773,Digging,Charging (grid),0.0,8.000000000000002,3.0868,Loading/Swinging,Charging (grid),-3.999999999999991
27,14:30,0.0,11.999999999999993,5.1579,Traveling,Charging (grid),0.0,8.000000000000002,4.2765,Traveling,Charging (grid),-3.999999999999991
28,14:45,0.0,11.999999999999993,2.6102,Loading/Swinging,Charging (grid),0.0,8.000000000000002,3.4369,Loading/Swinging,Traveling,-3.999999999999991
29,15:00,0.0,11.999999999999993,0.0262,Idle,Charging (grid),7.165263157894739,9.791315789473687,0.7188,Charging,Serving CEV,-2.2086842105263056
30,15:15,0.0,11.999999999999993,3.4361,Loading/Swinging,Charging (grid),0.0,9.791315789473687,3.4034,Loading/Swinging,Idle,-2.2086842105263056
31,15:30,0.0,11.999999999999993,2.8,Loading/Swinging,Charging (grid),0.0,9.791315789473687,4.2907,Digging,Idle,-2.2086842105263056
32,15:45,0.0,11.999999999999993,3.0004,Loading/Swinging,Charging (grid),8.0,11.791315789473687,0.4689,Charging,Serving CEV,-0.2086842105263056
33,16:00,0.0,11.999999999999993,4.1464,Traveling,Traveling,0.0,11.791315789473687,2.4016,Loading/Swinging,Idle,-0.2086842105263056
34,16:15,8.0,13.999999999999993,0.0,Charging,Serving CEV,0.0,11.791315789473687,6.1076,Traveling,Idle,-2.2086842105263056
35,16:30,0.0,13.999999999999993,2.4555,Loading/Swinging,Idle,0.0,11.791315789473687,4.2026,Digging,Idle,-2.2086842105263056
36,16:45,0.0,13.999999999999993,2.2047,Loading/Swinging,Idle,0.0,11.791315789473687,2.4016,Loading/Swinging,Idle,-2.2086842105263056
