Time_Period,MCS_1_A1R_kWh,MCS_1_A2R_kWh
1,250.0,250.0
2,247.5,247.5
3,247.5,247.5
4,245.39473684210526,247.5
5,245.39473684210526,247.5
6,245.39473684210526,245.39473684210526
7,245.39473684210526,245.39473684210526
8,243.28947368421052,245.39473684210526
9,243.28947368421055,245.39473684210526
10,241.1842105263158,245.39473684210526
11,241.1842105263158,244.02766218350183
12,241.1842105263158,244.02766218350183
13,241.1842105263158,244.02766218350183
14,241.1842105263158,244.02766218350183
15,241.1842105263158,244.02766218350183
16,241.1842105263158,241.9223990256071
17,241.1842105263158,241.9223990256071
18,239.07894736842107,239.81713586771235
19,239.07894736842107,239.49089471247225
20,239.07894736842107,238.4599718062101
21,236.97368421052633,236.35470864831535
22,236.97368421052633,236.35470864831535
23,235.10768362166976,236.35470864831535
24,235.10768362166976,234.2494454904206
25,233.00242046377502,232.14418233252587
26,233.00242046377505,232.14418233252587
27,233.00242046377505,232.14418233252587
28,232.86741552768282,232.14418233252587
29,232.86741552768282,232.14418233252587
30,232.86741552768282,231.1858691388304
31,232.86741552768282,231.1858691388304
32,232.86741552768282,231.1858691388304
33,230.8111530991542,231.1858691388304
34,230.8111530991542,231.1858691388304
35,230.8111530991542,229.08060598093567
36,230.8111530991542,229.0806059809357
37,230.8111530991542,228.5429025947467
38,230.64816575264143,226.43763943685195
39,228.5429025947467,224.3323762789572
40,226.43763943685195,222.22711312106247
41,224.3323762789572,219.72711312106247
42,222.22711312106247,219.72711312106247
43,219.72711312106247,219.72711312106247
44,219.72711312106247,219.72711312106247
45,219.72711312106247,219.72711312106247
46,219.72711312106247,219.72711312106247
47,219.72711312106247,219.72711312106247
48,219.72711312106247,219.72711312106247
49,219.72711312106247,219.72711312106247
50,219.72711312106247,219.72711312106247
51,219.72711312106247,219.72711312106247
52,219.72711312106247,219.72711312106247
53,219.72711312106247,219.72711312106247
54,220.41513327740196,220.41513327740196
55,221.10315343374145,221.10315343374145
56,221.79117359008094,221.79117359008094
57,222.47919374642044,222.47919374642044
58,223.16721390275993,223.16721390275993
59,223.85523405909942,223.85523405909942
60,224.5432542154389,224.5432542154389
61,225.2312743717784,225.2312743717784
62,225.9192945281179,225.9192945281179
63,226.60731468445738,226.60731468445738
64,227.29533484079687,227.29533484079687
65,227.9833549971363,227.98335499713636
66,228.67137515347576,228.67137515347585
67,229.35939530981526,229.35939530981534
68,230.04741546615475,230.04741546615483
69,230.73543562249424,230.73543562249432
70,231.42345577883373,231.4234557788338
71,232.11147593517322,232.1114759351733
72,232.7994960915127,232.7994960915128
73,233.4875162478522,233.48751624785228
74,234.1755364041917,234.17553640419177
75,234.86355656053118,234.86355656053126
76,235.55157671687067,235.55157671687076
77,236.23959687321016,236.23959687321025
78,236.92761702954965,236.92761702954974
79,237.61563718588914,237.61563718588923
80,238.30365734222863,238.30365734222872
81,238.99167749856812,238.9916774985682
82,239.6796976549076,239.6796976549077
83,240.3677178112471,240.3677178112472
84,241.0557379675866,241.05573796758668
85,241.74375812392609,241.74375812392617
86,242.43177828026558,242.43177828026566
87,243.11979843660507,243.11979843660515
88,243.80781859294459,243.80781859294464
89,244.49583874928408,244.49583874928413
90,245.18385890562357,245.18385890562357
91,245.87187906196306,245.87187906196306
92,246.55989921830255,246.55989921830246
93,247.24791937464204,247.24791937464198
94,247.93593953098153,247.93593953098147
95,248.62395968732102,248.623959687321
96,249.3119798436605,249.31197984366048
97,250.0,250.0
