day,step,clock,status,objective,gap_percent,solve_time_s
1,44,18:45,OPTIMAL,550.8196440437383,0.0,0.010538578033447266
1,45,19:00,OPTIMAL,550.8196440437383,0.0,0.010289430618286133
1,46,19:15,OPTIMAL,550.8196440437383,0.0,0.00994729995727539
1,47,19:30,OPTIMAL,550.8196440437383,0.0,0.010197162628173828
1,48,19:45,OPTIMAL,550.8196440437383,0.0,0.009487628936767578
1,49,20:00,OPTIMAL,550.8196440437383,0.0,0.009220123291015625
1,50,20:15,OPTIMAL,550.8196440437383,0.0,0.009128093719482422
1,51,20:30,OPTIMAL,550.8196440437383,0.0,0.009125709533691406
1,52,20:45,OPTIMAL,550.8196440437383,0.0,0.008699893951416016
1,53,21:00,OPTIMAL,550.8196440437383,0.0,0.008626699447631836
1,54,21:15,OPTIMAL,550.6053504245774,0.0,0.008999824523925781
1,55,21:30,OPTIMAL,550.3910300862522,0.0,0.008648395538330078
1,56,21:45,OPTIMAL,550.1765859897197,0.0,0.008427858352661133
1,57,22:00,OPTIMAL,549.9617737932991,0.0,0.008252382278442383
1,58,22:15,OPTIMAL,549.7467142041705,0.0,0.00785970687866211
1,59,22:30,OPTIMAL,549.5311098958962,0.0,0.007501840591430664
1,60,22:45,OPTIMAL,549.3151134731709,0.0,0.007525444030761719
1,61,23:00,OPTIMAL,549.0989355253735,0.0,0.00731658935546875
1,62,23:15,OPTIMAL,549.0531997090462,0.0,0.0074307918548583984
1,63,23:30,OPTIMAL,548.8370363595099,0.0,0.006940126419067383
1,64,23:45,OPTIMAL,548.6207343849545,0.0,0.00673675537109375
1,65,00:00,OPTIMAL,548.6207343849545,0.0,0.0064961910247802734
1,66,00:15,OPTIMAL,548.4717588203935,0.0,0.006500244140625
1,67,00:30,OPTIMAL,548.3238016235787,0.0,0.006310224533081055
1,68,00:45,OPTIMAL,548.1757880684385,0.0,0.006444454193115234
1,69,01:00,OPTIMAL,548.0277735849622,0.0,0.006282806396484375
1,70,01:15,OPTIMAL,547.8798185789665,0.0,0.006227970123291016
1,71,01:30,OPTIMAL,547.731761940772,0.0,0.0059473514556884766
1,72,01:45,OPTIMAL,547.5836186342385,0.0,0.005725860595703125
1,73,02:00,OPTIMAL,547.4354654651286,0.0,0.00561833381652832
1,74,02:15,OPTIMAL,547.2873467119564,0.0,0.0054547786712646484
1,75,02:30,OPTIMAL,547.1392149393539,0.0,0.0053098201751708984
1,76,02:45,OPTIMAL,546.9910036944904,0.0,0.005228519439697266
1,77,03:00,OPTIMAL,546.8428207771348,0.0,0.005036830902099609
1,78,03:15,OPTIMAL,546.6946048872793,0.0,0.004929542541503906
1,79,03:30,OPTIMAL,546.5462786610829,0.0,0.004929304122924805
1,80,03:45,OPTIMAL,546.3978812940867,0.0,0.004672527313232422
1,81,04:00,OPTIMAL,546.2494503623408,0.0,0.004752635955810547
1,82,04:15,OPTIMAL,546.1010596602986,0.0,0.0045201778411865234
1,83,04:30,OPTIMAL,545.9529477018452,0.0,0.005183696746826172
1,84,04:45,OPTIMAL,545.8048459576723,0.0,0.005084991455078125
1,85,05:00,OPTIMAL,545.6567560711834,0.0,0.005086183547973633
1,86,05:15,OPTIMAL,545.5085985785458,0.0,0.004841804504394531
1,87,05:30,OPTIMAL,545.3605537405714,0.0,0.00469517707824707
1,88,05:45,OPTIMAL,545.2124267382289,0.0,0.004433393478393555
1,89,06:00,OPTIMAL,545.0642375103702,0.0,0.004164218902587891
1,90,06:15,OPTIMAL,544.8481678210998,0.0,0.004248857498168945
1,91,06:30,OPTIMAL,544.6323254326668,0.0,0.004063129425048828
1,92,06:45,OPTIMAL,544.4165955909967,0.0,0.004370212554931641
1,93,07:00,OPTIMAL,544.2010476076842,0.0,0.0047948360443115234
1,94,07:15,OPTIMAL,543.9857359934846,0.0,0.004458904266357422
1,95,07:30,OPTIMAL,543.7710629907176,0.0,0.005578517913818359
1,96,07:45,OPTIMAL,543.5567971595123,0.0,0.0001766681671142578
