Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.74935,13.727325
3,12.55435,14.734481578947369
4,14.55435,13.593756578947369
5,13.413625,12.402431578947368
6,12.2067,14.402431578947208
7,11.054625,13.216806578947208
8,13.054625,12.104256578947208
9,14.8,14.104256578947235
10,13.593075,13.031581578947234
11,12.42375,11.890856578947234
12,11.1213,10.549381578947234
13,13.1213,9.308531578947234
14,11.761025,9.308531578947234
15,10.724425,8.156456578947234
16,9.529425,6.821731578947234
17,8.658625,5.6081315789472335
18,10.658625,5.6081315789472335
19,12.658625,5.6081315789472335
20,12.658625,5.6081315789472335
21,12.658625,5.6081315789472335
22,12.658625,5.6081315789472335
23,12.658625,5.6081315789472335
24,12.658625,7.272414127423829
25,12.658625,9.184820309082957
26,11.517900000000001,7.951045309082957
27,10.237250000000001,6.900395309082957
28,9.094100000000001,8.55555682583774
29,8.131925,7.37618182583774
30,7.803650000000001,6.4263818258377405
31,7.158750000000001,5.72638182583774
32,6.075775000000001,4.9100068258377405
33,5.475375000000001,6.844281825837741
34,4.292750000000002,6.072581825837741
35,6.292750000000002,4.895206825837741
36,5.433525000000001,3.953756825837741
37,3.965375000000001,3.012306825837741
38,5.415227990430637,3.420404903903278
39,5.415227990430637,5.420404903903278
40,5.415227990430637,7.2936628997945645
41,7.415227990430637,9.195070373695025
42,9.415227990430637,11.094996296121316
43,11.415227990430637,13.094996296121316
44,13.415227990430637,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
