Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.929200000000002,13.519350000000001,13.49755
3,12.733975000000001,14.8,12.311925
4,14.727425,13.614375,10.97045
5,13.424975,12.2729,12.904725
6,12.374324999999999,14.272899999999433,14.8
7,11.222674999999999,12.970449999999433,13.73545
8,13.222674999999999,14.774317105264833,12.573375
9,14.8,13.612242105264833,14.54025
10,13.439725000000001,12.405317105264833,13.2378
11,12.232800000000001,11.182692105264833,11.93535
12,11.036725,9.997067105264833,10.72175
13,13.036725,11.938891204986087,9.649075
14,11.84065,10.769566204986086,11.649075
15,10.697625,9.617916204986086,10.3843
16,9.416975,8.276441204986085,9.049574999999999
17,8.056700000000001,7.053816204986085,8.108125
18,10.056700000000001,9.053816204986084,8.108125
19,12.056700000000001,11.053816204986084,8.108125
20,12.056700000000001,11.053816204986084,8.108125
21,12.056700000000001,11.053816204986084,8.108125
22,12.056700000000001,11.053816204986084,8.108125
23,12.056700000000001,11.053816204986084,10.108125
24,12.056700000000001,11.053816204986084,12.108125
25,12.056700000000001,11.053816204986084,12.241270651135894
26,10.834075,10.202966204986085,10.960620651135894
27,9.49935,9.261516204986085,9.726845651135894
28,8.234575,8.084191204986086,8.547470651135894
29,7.4628749999999995,7.096766204986086,7.8949206511358945
30,7.1346,7.034741204986085,9.861795651135894
31,6.09495,5.800966204986086,8.721070651135895
32,5.235925,5.233441204986086,7.937470651135895
33,4.196275,4.533441204986086,9.904345651135895
34,3.0531249999999996,3.395791204986086,9.290470651135895
35,5.053125,5.362666204986086,8.253870651135895
36,4.193899999999999,4.491866204986086,7.394645651135894
37,3.3775249999999994,3.741766204986086,6.694645651135894
38,4.8273779904306355,5.741766204986086,8.694645651135893
39,4.8273779904306355,7.276749147105996,10.694645651135893
40,4.8273779904306355,9.276749147105996,12.694645651135893
41,6.8273779904306355,11.090697413310211,14.694645651135893
42,8.827377990430636,13.090697413310211,14.8
43,10.827377990430636,14.8,14.8
44,12.827377990430636,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
