Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.577375
3,12.299000000000001,12.526724999999999
4,14.265875000000001,11.331724999999999
5,13.080250000000001,10.109099999999998
6,11.888925,12.109099999999998
7,13.766949999999996,13.929399999999998
8,12.602974999999995,12.767324999999998
9,13.5311697368434,14.767324999999998
10,12.250519736843401,13.572324999999998
11,10.909044736843402,12.376249999999997
12,9.606594736843402,11.235524999999997
13,8.483619736843401,10.184874999999998
14,10.483619736843401,10.184874999999998
15,9.304244736843401,9.246524999999998
16,8.1349197368434,8.195874999999997
17,6.9388447368434,7.000874999999997
18,8.739218698060874,7.000874999999997
19,10.739218698060874,7.000874999999997
20,10.739218698060874,7.000874999999997
21,10.739218698060874,7.000874999999997
22,10.739218698060874,7.000874999999997
23,10.739218698060874,7.000874999999997
24,10.739218698060874,9.000874999999997
25,10.739218698060874,11.000874999999997
26,9.938468698060873,9.532724999999997
27,9.285918698060874,8.661924999999997
28,8.142768698060873,7.499849999999997
29,7.192968698060874,6.899449999999996
30,7.192968698060874,8.571174999999997
31,5.979368698060874,7.831274999999996
32,5.231793698060874,6.766724999999996
33,4.680618698060874,6.575782055217029
34,3.5263686980608737,5.75940705521703
35,5.479143752733635,4.605157055217029
36,4.137668752733635,3.8652570552170293
37,3.537268752733635,3.2977320552170295
38,5.392775328803494,5.297732055217029
39,7.392775328803494,7.297732055217029
40,9.392775328803495,9.297732055217029
41,11.084590772168237,11.297732055217029
42,13.084590772168237,13.297732055217029
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
