Metric,A1S,A2S
Total_Cost_USD,68.32,66.28
Total_Energy_Cost_USD,8.6,8.05
Total_CO2_Cost_USD,0.32,0.32
NC_demand_charge_USD,39.41,37.91
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.84,26.28
Total_CO2_Emissions_kg,6.35,6.47
NCD_Peak_kW,1.96,1.88
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,115.3,9156.37
