Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.604775,13.439725000000001
3,12.4818,12.2484
4,14.46655,14.248400000000048
5,13.125074999999999,13.052325000000048
6,11.939449999999999,14.181303947370841
7,10.796299999999999,12.98997894737084
8,12.796299999999999,14.8
9,14.669824999999992,13.60635
10,13.474824999999992,12.5418
11,12.114549999999992,11.418825
12,10.891924999999992,10.354275
13,12.891924999999992,12.026
14,11.531649999999992,10.903025
15,10.354324999999992,9.7204
16,9.012849999999993,8.5068
17,7.843524999999993,7.383825
18,9.843524999999993,9.383825
19,11.843524999999993,11.073693421052631
20,11.843524999999993,11.073693421052631
21,11.843524999999993,11.073693421052631
22,11.843524999999993,11.073693421052631
23,11.843524999999993,11.073693421052631
24,11.843524999999993,11.073693421052631
25,11.843524999999993,11.073693421052631
26,10.620899999999992,10.326118421052632
27,9.413974999999992,9.119193421052632
28,8.270949999999992,7.936568421052632
29,7.719774999999992,6.813593421052632
30,7.719774999999992,6.813593421052632
31,6.757599999999992,5.851418421052632
32,6.1571999999999925,4.383268421052632
33,5.407099999999993,3.782868421052632
34,4.243124999999993,5.450559556786705
35,6.236524999999993,4.296309556786705
36,5.536524999999993,6.06681133911649
37,4.677499999999993,5.32691133911649
38,6.127352990430628,7.32691133911649
39,6.127352990430628,9.193320455835975
40,6.127352990430628,11.193320455835975
41,8.127352990430628,13.193320455835975
42,10.127352990430628,14.8
43,12.127352990430628,14.8
44,14.127352990430628,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
