Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.929200000000002,13.49755
3,12.695425000000002,12.374575
4,14.680175000000002,11.1408
5,13.457550000000001,13.1342
6,12.261475,12.06965
7,11.133550000000001,10.957099999999999
8,12.953850000000001,9.750174999999999
9,14.8,8.685625000003196
10,13.55915,10.559150000002443
11,12.367825,9.367825000002444
12,11.02635,11.305800000002444
13,12.909125000000001,13.18857500000246
14,11.5744,12.11590000000246
15,10.284925000000001,10.93857500000246
16,9.004275000000002,9.57830000000246
17,7.881300000000001,8.297650000002461
18,9.881300000000001,8.297650000002461
19,11.881300000000001,8.297650000002461
20,11.881300000000001,8.297650000002461
21,11.881300000000001,8.297650000002461
22,11.881300000000001,8.297650000002461
23,11.881300000000001,8.297650000002461
24,11.881300000000001,8.297650000002461
25,11.881300000000001,10.297650000002461
26,10.81675,9.247000000002462
27,9.625425,8.106275000002462
28,8.687075,6.841500000002462
29,7.745625,5.758525000002462
30,7.745625,6.961132856409253
31,6.8864,5.921482856409253
32,6.138825,5.321082856409253
33,5.398925,7.203857856409253
34,3.8720250000000003,6.420257856409253
35,5.543750000000001,5.298757856409253
36,4.460775000000001,4.336582856409253
37,3.3778000000000006,3.520207856409253
38,4.827652990430636,5.520207856409253
39,4.827652990430636,7.520207856409253
40,4.827652990430636,9.520207856409254
41,6.827652990430636,11.520207856409254
42,8.827652990430636,13.520207856409254
43,10.827652990430636,14.8
44,12.827652990430636,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
