Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.593075
3,12.626375,12.845500000000001
4,11.92637500000022,11.704775000000001
5,10.69260000000022,10.402325000000001
6,11.415164473684195,12.395775
7,10.263089473684195,11.21315
8,9.140114473684195,10.043825
9,11.061915027700808,8.8369
10,9.866690027700807,7.9661
11,11.866690027700807,9.839625000000002
12,10.725965027700807,9.056025000000002
13,12.725965027700807,10.934049999982712
14,11.602990027700807,9.796399999982711
15,10.076090027700808,8.436124999982711
16,8.734615027700809,7.1013999999827115
17,7.393140027700809,5.878774999982712
18,9.39314002770081,5.878774999982712
19,11.37759789327912,5.878774999982712
20,11.37759789327912,5.878774999982712
21,11.37759789327912,5.878774999982712
22,11.37759789327912,5.878774999982712
23,11.37759789327912,5.878774999982712
24,11.37759789327912,5.878774999982712
25,11.37759789327912,7.779674532418213
26,10.31304789327912,6.584674532418212
27,9.118047893279119,5.4470245324182125
28,7.591147893279119,4.5762245324182125
29,6.603722893279119,3.5365745324182125
30,6.603722893279119,5.5365745324182125
31,5.80297289327912,4.720199532418213
32,5.06307289327912,3.550874532418213
33,4.31549789327912,5.544274532418213
34,3.37714789327912,4.017374532418213
35,5.2599228932791195,4.87174690584548
36,4.0529978932791195,4.320571905845481
37,3.4080978932791197,2.96
38,5.399573795090574,4.96
39,7.294759273942602,6.96
40,9.294759273942603,8.96
41,11.294759273942603,10.96
42,13.294759273942603,12.959999999999997
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
