Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.74935,13.566225000000001
3,12.4687,12.515574999999963
4,14.4687,11.464924999999962
5,13.2737,10.324199999999962
6,12.051074999999999,11.004580263191219
7,10.98195,9.82725526319122
8,12.975349999999999,8.776605263191364
9,14.8,7.569680263191364
10,13.659275000000001,6.4467052631913635
11,12.48995,8.380980263191363
12,11.267325,10.374380263191362
13,13.267325,12.308655263190253
14,12.072099999999999,11.244105263190253
15,10.920449999999999,10.064730263190253
16,9.617999999999999,8.869730263190252
17,8.411074999999999,7.635955263190253
18,10.411074999999999,9.635955263190255
19,12.411074999999999,11.635955263190255
20,12.411074999999999,11.635955263190255
21,12.411074999999999,11.635955263190255
22,12.411074999999999,11.635955263190255
23,12.411074999999999,11.635955263190255
24,12.411074999999999,11.635955263190255
25,12.411074999999999,11.635955263190255
26,11.188449999999998,11.035555263190254
27,9.981524999999998,9.700830263190253
28,8.817549999999997,8.557680263190253
29,8.164999999999997,7.905130263190253
30,8.047774999999998,7.839405263190254
31,7.3078749999999975,6.980180263190253
32,6.557774999999998,5.915630263190254
33,5.807674999999998,5.315230263190253
34,4.738549999999998,4.050455263190253
35,6.7319499999999985,5.0216365650952515
36,5.997799999999999,4.0342115650952515
37,5.214199999999999,3.0720365650952512
38,6.664052990430635,3.4172612334160397
39,6.664052990430635,5.399091514030735
40,6.664052990430635,7.399091514030735
41,8.664052990430635,9.399091514030735
42,10.664052990430635,11.084258341366805
43,12.664052990430635,13.084258341366805
44,14.664052990430635,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
