Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.764336498431121,Digging,Traveling,0.0,0.0,4.764336498431121,Digging,Traveling,0.0
2,08:15,5.04473684210517,1.2611842105262925,0.0,Charging,Serving CEV,5.015091050980127,1.2537727627450317,0.0,Charging,Serving CEV,-0.007411447781260794
3,08:30,-2.1227464230832993e-12,1.2611842105257618,4.989984663182659,Digging,Idle,0.0,1.2537727627450317,4.989984663182659,Digging,Idle,-0.007411447780730107
4,08:45,0.0,1.2611842105257618,4.6363591868503535,Digging,Idle,-1.3491430195244902e-12,1.2537727627446944,4.6363591868503535,Digging,Idle,-0.007411447781067393
5,09:00,7.999999999999997,3.2611842105257614,0.0,Charging,Serving CEV,8.000000000000375,3.253772762744788,0.0,Charging,Serving CEV,-0.007411447780973468
6,09:15,0.0,3.2611842105257614,4.517112418656664,Digging,Idle,0.0,3.253772762744788,4.517112418656664,Digging,Idle,-0.007411447780973468
7,09:30,0.0,3.2611842105257614,4.9943834316994495,Traveling,Idle,0.0,3.253772762744788,4.9943834316994495,Traveling,Idle,-0.007411447780973468
8,09:45,8.0,5.261184210525761,0.0,Charging,Serving CEV,7.99999999999356,5.253772762743178,0.0,Charging,Serving CEV,-0.0074114477825837355
9,10:00,0.0,5.261184210525761,4.336638499868317,Digging,Traveling,0.0,5.253772762743178,4.336638499868317,Digging,Idle,-0.0074114477825837355
10,10:15,0.0,5.261184210525761,5.008074212365046,Digging,Charging (grid),-9.450218385609332e-13,5.253772762742941,5.008074212365046,Digging,Idle,-0.007411447782819991
11,10:30,0.0,5.261184210525761,4.9644221838317835,Digging,Charging (grid),0.0,5.253772762742941,4.9644221838317835,Digging,Idle,-0.007411447782819991
12,10:45,0.0,5.261184210525761,0.0,Idle,Charging (grid),8.000000000002016,7.253772762743445,0.0,Charging,Serving CEV,1.9925885522176836
13,11:00,0.0,5.261184210525761,4.778902569832251,Digging,Charging (grid),0.0,7.253772762743445,4.778902569832251,Digging,Idle,1.9925885522176836
14,11:15,0.0,5.261184210525761,4.327584989045563,Traveling,Charging (grid),0.0,7.253772762743445,4.327584989045563,Traveling,Idle,1.9925885522176836
15,11:30,0.0,5.261184210525761,4.845273315283702,Digging,Charging (grid),0.0,7.253772762743445,4.845273315283702,Digging,Idle,1.9925885522176836
16,11:45,0.0,5.261184210525761,4.6622272316452165,Digging,Charging (grid),0.0,7.253772762743445,4.6622272316452165,Digging,Idle,1.9925885522176836
17,12:00,0.0,5.261184210525761,0.0,Idle,Charging (grid),5.492381791860362,8.626868210708535,0.0,Charging,Serving CEV,3.3656840001827737
18,12:15,0.0,5.261184210525761,0.0,Idle,Charging (grid),7.71092727411244,10.554600029236646,0.0,Charging,Serving CEV,5.293415818710884
19,12:30,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,10.554600029236646,0.0,Idle,Traveling,5.293415818710884
20,12:45,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,10.554600029236646,0.0,Idle,Charging (grid),5.293415818710884
21,13:00,0.0,5.261184210525761,0.0,Idle,Charging (grid),0.0,10.554600029236646,0.0,Idle,Charging (grid),5.293415818710884
22,13:15,0.0,5.261184210525761,0.0,Idle,Traveling,0.0,10.554600029236646,0.0,Idle,Charging (grid),5.293415818710884
23,13:30,8.0,7.261184210525761,0.0,Charging,Serving CEV,0.0,10.554600029236646,0.0,Idle,Charging (grid),3.2934158187108844
24,13:45,8.0,9.261184210525762,0.0,Charging,Serving CEV,0.0,10.554600029236646,0.0,Idle,Charging (grid),1.2934158187108835
25,14:00,0.0,9.261184210525762,4.872525412844321,Digging,Idle,0.0,10.554600029236646,2.921367853046169,Loading/Swinging,Charging (grid),1.2934158187108835
26,14:15,0.0,9.261184210525762,5.2254933443060985,Digging,Idle,0.0,10.554600029236646,3.2437673762908994,Loading/Swinging,Charging (grid),1.2934158187108835
27,14:30,0.0,9.261184210525762,4.432418460672224,Traveling,Idle,0.0,10.554600029236646,4.432418460672224,Traveling,Charging (grid),1.2934158187108835
28,14:45,8.0,11.261184210525762,0.0,Charging,Serving CEV,0.0,10.554600029236646,3.187943375556529,Loading/Swinging,Charging (grid),-0.7065841812891165
29,15:00,0.0,11.261184210525762,2.921367853046169,Loading/Swinging,Idle,0.0,10.554600029236646,0.0,Idle,Charging (grid),-0.7065841812891165
30,15:15,0.0,11.261184210525762,3.2437673762908994,Loading/Swinging,Idle,0.0,10.554600029236646,3.4827374034556646,Loading/Swinging,Charging (grid),-0.7065841812891165
31,15:30,0.0,11.261184210525762,3.187943375556529,Loading/Swinging,Idle,0.0,10.554600029236646,3.2424300305691327,Loading/Swinging,Charging (grid),-0.7065841812891165
32,15:45,0.0,11.261184210525762,3.4827374034556646,Loading/Swinging,Idle,0.0,10.554600029236646,2.95138241439885,Loading/Swinging,Charging (grid),-0.7065841812891165
33,16:00,8.0,13.261184210525762,0.0,Charging,Serving CEV,0.0,10.554600029236646,4.589226450068772,Traveling,Traveling,-2.7065841812891165
34,16:15,0.0,13.261184210525762,4.589226450068772,Traveling,Idle,7.256765263529249,12.368791345118957,0.0,Charging,Serving CEV,-0.892392865406805
35,16:30,0.0,13.261184210525762,3.2424300305691327,Loading/Swinging,Idle,0.0,12.368791345118957,4.872525412844321,Digging,Idle,-0.892392865406805
36,16:45,0.0,13.261184210525762,2.95138241439885,Loading/Swinging,Idle,0.0,12.368791345118957,5.2254933443060985,Digging,Idle,-0.892392865406805
37,17:00,8.0,15.261184210525762,0.0,Charging,Serving CEV,0.15808473049890076,12.408312527743682,0.0,Charging,Serving CEV,-2.85287168278208
38,17:15,8.0,17.261184210525762,0.0,Charging,Serving CEV,7.9916797510263695,14.406232465500274,0.0,Charging,Serving CEV,-2.854951745025488
39,17:30,8.0,19.261184210525762,0.0,Charging,Serving CEV,7.579385276261774,16.301078784565718,0.0,Charging,Serving CEV,-2.9601054259600446
40,17:45,0.0,19.261184210525762,0.0,Idle,Idle,7.601084985459905,18.201350030930694,0.0,Charging,Serving CEV,-1.059834179595068
41,18:00,8.0,21.261184210525762,0.0,Charging,Serving CEV,8.0,20.201350030930694,0.0,Charging,Serving CEV,-1.059834179595068
42,18:15,8.0,23.261184210525762,0.0,Charging,Serving CEV,8.0,22.201350030930694,0.0,Charging,Serving CEV,-1.059834179595068
43,18:30,0.0,23.261184210525762,0.0,Idle,Idle,6.757837632344214,23.89080943901675,0.0,Charging,Serving CEV,0.6296252284909869
44,18:45,7.273157894739047,25.079473684210523,0.0,Charging,Serving CEV,0.0,23.89080943901675,0.0,Idle,Traveling,-1.188664245193774
45,19:00,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
46,19:15,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
47,19:30,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
48,19:45,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
49,20:00,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
50,20:15,0.0,25.079473684210523,0.0,Idle,Traveling,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
51,20:30,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
52,20:45,0.0,25.079473684210523,0.0,Idle,Idle,0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
53,21:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
54,21:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
55,21:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
56,21:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
57,22:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
58,22:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
59,22:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
60,22:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
61,23:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
62,23:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
63,23:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
64,23:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Idle,-1.188664245193774
65,00:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
66,00:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
67,00:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
68,00:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
69,01:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
70,01:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
71,01:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
72,01:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
73,02:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
74,02:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
75,02:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
76,02:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
77,03:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
78,03:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
79,03:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
80,03:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
81,04:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
82,04:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
83,04:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
84,04:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
85,05:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
86,05:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
87,05:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
88,05:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
89,06:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
90,06:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
91,06:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
92,06:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
93,07:00,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
94,07:15,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
95,07:30,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
96,07:45,0.0,25.079473684210523,0.0,Idle,Charging (grid),0.0,23.89080943901675,0.0,Idle,Charging (grid),-1.188664245193774
