Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.605,13.604775
3,12.32435,12.41915
4,14.32435,13.482413157892745
5,13.128275,12.341688157892746
6,11.93305,14.341688157892502
7,10.58415,12.981413157892502
8,12.5689,14.8
9,14.568899999999992,13.64835
10,13.208624999999993,12.452275
11,12.012549999999992,11.3796
12,10.843224999999991,10.172675
13,12.843224999999991,12.05545
14,11.702499999999992,10.848525
15,10.175599999999992,9.68455
16,9.111049999999992,8.6339
17,7.888424999999992,7.438675000000001
18,9.888424999999991,9.438675
19,11.888424999999991,11.438674999999954
20,11.888424999999991,11.438674999999954
21,11.888424999999991,11.438674999999954
22,11.888424999999991,11.438674999999954
23,11.888424999999991,11.438674999999954
24,11.888424999999991,11.438674999999954
25,11.888424999999991,11.438674999999954
26,10.55369999999999,10.698774999999953
27,9.27304999999999,9.748974999999954
28,8.13539999999999,8.400074999999953
29,7.27617499999999,7.549224999999953
30,7.27617499999999,7.487199999999953
31,6.675774999999989,6.364224999999952
32,5.859399999999989,5.169224999999952
33,5.008549999999989,4.568824999999952
34,3.870899999999989,3.4473249999999522
35,5.864349999999989,5.026805263157898
36,5.263949999999989,4.210430263157898
37,4.563949999999989,3.1274552631578976
38,6.013802990430625,3.4143444598337944
39,6.013802990430625,5.414344459833794
40,6.013802990430625,7.293981870535065
41,8.013802990430625,9.293981870535042
42,10.013802990430625,11.089790427866578
43,12.013802990430625,13.089790427866578
44,14.013802990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
