day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.899042353336453,0.0,0.0,0.0,Digging,13.575239411665887,250.0,false
1,2,08:15,1,4.910401982412056,0.0,0.0,0.0,Digging,12.347638916062873,250.0,false
1,3,08:30,1,4.927906012966569,0.0,0.0,0.0,Digging,11.115662412821232,250.0,false
1,4,08:45,1,4.713269694748631,0.0,0.0,0.0,Digging,9.937344989134074,250.0,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,11.937344989134074,247.89473684210526,false
1,6,09:15,1,0.0,0.0,0.0,0.0,Charging,13.937344989127958,245.78947368421697,false
1,7,09:30,1,0.0,0.0,4.678730537219639,0.0,Traveling,12.767662354823049,245.78947368421697,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,14.767662354823049,243.68421052632223,false
1,9,10:00,1,4.8357243990114105,0.0,0.0,0.0,Digging,13.558731255070196,243.68421052632223,false
1,10,10:15,1,5.151635139359664,0.0,0.0,0.0,Digging,12.27082247023028,244.11999791100973,false
1,11,10:30,1,4.5928271189872705,0.0,0.0,0.0,Digging,11.122615690483462,244.55601344063302,false
1,12,10:45,1,4.472718462316289,0.0,0.0,0.0,Digging,10.00443607490439,244.9920289702563,false
1,13,11:00,1,0.0,0.0,0.0,0.0,Idle,10.00443607490439,245.42953464068066,false
1,14,11:15,1,0.0,0.0,4.570241019355841,0.0,Traveling,8.86187582006543,245.867040311105,false
1,15,11:30,1,5.090605307990513,0.0,0.0,0.0,Digging,7.5892244930678014,246.3082511195099,false
1,16,11:45,1,4.562876861895047,0.0,0.0,0.0,Digging,6.448505277594039,246.74946192791478,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,6.448505277594039,247.19067273631967,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,6.448505277594039,247.63213727620771,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,6.448505277594039,248.07360181609576,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,6.448505277594039,248.5150663559838,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,6.448505277594039,248.95653089587185,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,6.448505277594039,248.95653089587185,false
1,23,13:30,1,0.0,0.0,0.0,0.0,Charging,8.397506161871945,246.90495101768457,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,10.397506161871945,244.79968785978983,false
1,25,14:00,1,4.71214534602571,0.0,0.0,0.0,Digging,9.219469825365518,244.79968785978983,false
1,26,14:15,1,0.0,3.175993434385425,0.0,0.0,Loading/Swinging,8.425471466769162,244.79968785978983,false
1,27,14:30,1,0.0,0.0,4.7839654011034165,0.0,Traveling,7.229480116493308,244.79968785978983,false
1,28,14:45,1,0.0,3.1732935107630613,0.0,0.0,Loading/Swinging,6.436156738802543,244.79968785978983,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Charging,8.436156738802543,242.6944247018951,false
1,30,15:15,1,4.638338683779483,0.0,0.0,0.0,Digging,7.276572067857672,242.6944247018951,false
1,31,15:30,1,0.0,2.97234547316779,0.0,0.0,Loading/Swinging,6.533485699565725,242.6944247018951,false
1,32,15:45,1,0.0,0.0,0.0,0.0,Charging,6.948983138214271,242.2570589770019,false
1,33,16:00,1,0.0,2.9270148736422716,0.0,0.0,Loading/Swinging,6.2172294198037035,242.2570589770019,false
1,34,16:15,1,0.0,0.0,4.673653190061761,0.0,Traveling,5.0488161222882635,242.2570589770019,false
1,35,16:30,1,0.0,3.2462430800697804,0.0,0.0,Loading/Swinging,4.237255352270818,242.2570589770019,false
1,36,16:45,1,0.0,3.120632975701961,0.0,0.0,Loading/Swinging,3.457097108345328,242.2570589770019,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,5.457097108345328,240.15179581910715,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,7.457097108345328,238.0465326612124,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,9.457097108345328,235.94126950331767,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,11.457097108345328,233.83600634542293,false
1,41,18:00,1,0.0,0.0,0.0,0.0,Charging,13.457097108345328,231.7307431875282,false
1,42,18:15,1,0.0,0.0,0.0,0.0,Charging,14.8,230.2427621441435,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,230.2427621441435,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,230.69179027723115,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,231.1408184103188,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,231.58984654340642,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,232.03887467649406,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,232.4879028095817,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,232.93693094266933,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,233.38595907575697,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,233.8349872088446,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,234.28401534193225,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,234.73304347501988,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,235.18207160810752,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,235.63109974119527,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,236.08012787428302,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,236.52915600737077,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,236.97818414045852,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,237.42721227354627,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,237.87624040663403,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,238.32526853972178,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,238.77429667280953,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,239.22332480589728,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,239.67235293898503,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,240.12138107207278,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,240.57040920516053,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,241.01943733824828,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,241.46846547133603,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.91749360442378,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,242.36652173751153,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.81554987059928,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,243.26457800368703,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.71360613677479,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,244.16263426986254,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.6116624029503,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,245.06069053603804,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.5097186691258,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.95874680221354,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.4077749353013,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.85680306838572,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.30583120147347,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.75485933456122,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.20388746764897,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.65291560073672,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.10194373382447,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.55097186691225,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
