Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.677025
3,14.8,12.4701
4,13.586400000000001,11.2565
5,12.513725,13.2565
6,14.513724999999877,14.8
7,13.279949999999877,13.586400000000001
8,12.102574999999877,12.424325000000001
9,13.737206578947376,11.283600000000002
10,12.503431578947376,10.060975000000001
11,11.161956578947375,12.02785
12,9.966956578947375,10.858525
13,11.966956578947375,12.858525
14,10.632231578947374,11.73555
15,9.283331578947374,10.571575
16,8.432481578947375,9.38595
17,7.787581578947375,8.152175
18,9.787581578947375,8.152175
19,11.787581578947377,8.152175
20,11.787581578947377,8.152175
21,11.787581578947377,8.152175
22,11.787581578947377,8.152175
23,11.787581578947377,8.152175
24,11.787581578947377,8.152175
25,11.787581578947377,10.152175
26,10.580656578947377,8.956949999999999
27,9.278206578947376,7.787624999999999
28,8.241606578947376,6.6103
29,6.900131578947376,8.595049999999999
30,6.900131578947376,7.653599999999999
31,6.160231578947377,7.001049999999999
32,5.388531578947377,5.5329
33,4.616831578947377,4.792999999999999
34,3.4647565789473767,6.792999999999999
35,5.464756578947377,5.6156749999999995
36,4.324031578947377,4.764824999999999
37,3.552331578947377,3.7251749999999992
38,5.552331578947377,5.725174999999999
39,7.552331578947377,7.725174999999999
40,9.552331578947378,9.725175
41,11.552331578947378,11.725175
42,13.552331578947378,13.725175
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
