Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.577375,13.55915
3,12.35475,14.648860526315794
4,14.35475,13.525885526315793
5,13.013275,12.330660526315793
6,11.962625,14.219336288088641
7,10.824974999999998,13.078611288088641
8,12.824974999999998,11.957111288088642
9,14.8,10.834136288088668
10,13.74935,12.818886288088668
11,12.515575,11.633261288088669
12,11.30865,10.419661288088669
13,13.275525,12.419661288088705
14,12.404725,11.117211288088704
15,11.22735,10.178861288088704
16,10.104375,8.987536288088705
17,8.908299999999999,7.801911288088705
18,10.908299999999999,9.801911288088705
19,12.908299999999999,11.801911288088682
20,12.908299999999999,11.801911288088682
21,12.908299999999999,11.801911288088682
22,12.908299999999999,11.801911288088682
23,12.908299999999999,11.801911288088682
24,12.908299999999999,11.801911288088682
25,12.908299999999999,11.801911288088682
26,11.843749999999998,11.250736288088682
27,10.609974999999999,10.391511288088681
28,9.083075,9.270011288088682
29,8.332975,7.909736288088682
30,8.332975,7.909736288088682
31,6.864825,7.295861288088682
32,5.396675,6.548286288088682
33,4.53765,5.188011288088682
34,3.18875,4.036361288088682
35,5.188750000000001,4.91170335325849
36,4.329725000000001,4.26680335325849
37,3.379925000000001,3.56680335325849
38,4.829777990430637,5.391220876144292
39,4.829777990430637,7.391220876144292
40,4.829777990430637,9.189935743360829
41,6.829777990430637,11.095266539823115
42,8.829777990430637,13.095266539823115
43,10.829777990430637,14.8
44,12.829777990430637,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
