Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,248.8114404432133
4,247.89473684210526,248.8114404432133
5,247.89473684210526,248.8114404432133
6,247.89473684210526,246.70617728531914
7,247.89473684210526,246.70617728531914
8,245.78947368421052,244.63817903484468
9,243.68421052631578,244.63817903484468
10,243.68421052631578,244.6381790348446
11,243.68421052631578,244.6381790348446
12,243.68421052631578,244.6381790348446
13,241.57894736842104,242.6599850369472
14,241.57894736842104,242.6599850369472
15,241.57894736842104,242.6599850369472
16,241.57894736842104,242.6599850369472
17,241.57894736842104,242.6599850369472
18,239.4736842105263,240.55472187905247
19,237.36842105263156,239.04795092603322
20,237.36842105263156,239.04795092603322
21,237.83840910416308,239.49724193383778
22,238.30839715569456,239.94653294164235
23,238.77838520722608,240.3958239494469
24,239.24837325875757,240.84511495725147
25,239.71836131028908,241.29440596505603
26,240.18834936182057,241.7436969728606
27,240.6583374133521,242.19298798066515
28,241.12832546488357,242.6422789884697
29,241.59831351641506,243.09156999627427
30,242.06830156794658,243.54602833205772
31,242.53828961947806,244.00048666784116
32,243.00827767100958,244.47165168260275
33,243.47826572254107,244.47165168260275
34,243.47826572254107,242.36638852470801
35,241.37300256464633,242.36638852470801
36,241.37300256464633,242.36638852470801
37,241.37300256464633,240.26112536681327
38,239.84684152208777,238.48483353331568
39,239.84684152208777,236.47305941928923
40,239.84684152208777,234.3677962613945
41,237.74157836419303,232.26253310349975
42,235.6363152062983,230.4847594419111
43,233.53105204840355,230.4847594419111
44,231.4257888905088,230.4847594419111
45,229.32052573261407,230.4847594419111
46,229.32052573261407,230.4847594419111
47,229.32052573261407,230.4847594419111
48,229.32052573261407,230.4847594419111
49,229.32052573261407,230.4847594419111
50,229.32052573261407,230.4847594419111
51,229.32052573261407,230.4847594419111
52,229.32052573261407,230.4847594419111
53,229.32052573261407,230.4847594419111
54,229.7905137841456,230.9559244566727
55,230.26050183567708,231.4270894714343
56,230.73048988720856,231.8982544861959
57,231.20047793874008,232.3694195009575
58,231.67046599027157,232.8405845157191
59,232.14045404180308,233.31174953048068
60,232.61044209333457,233.78291454524228
61,233.08043014486609,234.25407956000387
62,233.55041819639757,234.25407956000387
63,234.02040624792906,234.72524457476547
64,234.49039429946058,234.92271952762923
65,234.96038235099206,234.92271952762923
66,235.43037040252358,235.39388454239082
67,235.90035845405507,235.86504955715242
68,236.37034650558655,236.336214571914
69,236.84033455711807,236.8073795866756
70,237.31032260864956,237.2785446014372
71,237.78031066018104,237.7497096161988
72,238.25029871171256,238.2208746309604
73,238.72028676324405,238.692039645722
74,239.19027481477553,239.1632046604836
75,239.66026286630705,239.63436967524518
76,240.13025091783854,240.10553469000678
77,240.60023896937005,240.57669970476837
78,241.07022702090154,241.04786471952997
79,241.54021507243303,241.51902973429156
80,242.01020312396454,241.99019474905316
81,242.48019117549603,242.46135976381476
82,242.95017922702752,242.93252477857635
83,243.42016727855903,243.40368979333795
84,243.89015533009052,243.87485480809954
85,244.360143381622,244.34601982286114
86,244.83013143315353,244.81718483762273
87,245.300119484685,245.28834985238433
88,245.77010753621653,245.75951486714592
89,246.24009558774802,246.23067988190752
90,246.7100836392795,246.7018448966689
91,247.18007169081102,247.17300991143048
92,247.6500597423425,247.64417492619202
93,248.120047793874,248.11533994095362
94,248.5900358454055,248.58650495571518
95,249.060023896937,249.05766997047678
96,249.53001194846848,249.5288349852384
97,250.0,250.0
