Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.73545,13.727325
3,12.594725,14.52818157894737
4,14.26645,13.45550657894737
5,13.043825,12.21465657894737
6,11.8582,14.088181578946811
7,10.694225,12.847331578946811
8,12.694225,14.778804916897545
9,14.694224999999992,13.616729916897546
10,13.502899999999993,12.336079916897615
11,12.307899999999993,11.129154916897615
12,11.111824999999993,10.056479916897615
13,12.994599999999993,11.935764214900129
14,11.659874999999992,10.74443921490013
15,10.497799999999993,9.55078921490013
16,9.156324999999992,8.679989214900129
17,7.949399999999992,7.629339214900129
18,9.949399999999992,9.629339214900128
19,11.949399999999992,11.060771620268419
20,11.949399999999992,11.060771620268419
21,11.949399999999992,11.060771620268419
22,11.949399999999992,11.060771620268419
23,11.949399999999992,11.060771620268419
24,11.949399999999992,11.060771620268419
25,11.949399999999992,11.060771620268419
26,10.758074999999991,9.996221620268418
27,9.416599999999992,8.715571620268419
28,8.273574999999992,7.536196620268418
29,7.533674999999992,6.883646620268419
30,7.533674999999992,6.883646620268419
31,6.786099999999991,5.415496620268419
32,6.051949999999992,4.643796620268419
33,5.110499999999992,3.784771620268419
34,3.916849999999992,5.769521620268419
35,5.901599999999992,4.592196620268419
36,4.433449999999992,3.630021620268419
37,3.683349999999992,5.596896620268419
38,5.133202990430627,7.284373862091137
39,5.133202990430627,9.195559270416258
40,5.133202990430627,11.195559270416258
41,7.133202990430627,13.195559270416258
42,9.133202990430627,14.8
43,11.133202990430627,14.8
44,13.133202990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
