Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.74935,13.55915
3,12.542425,14.648860526315794
4,14.542425,13.441935526315794
5,13.46975,12.741935526315794
6,12.329025,11.691285526315795
7,11.216474999999999,10.511910526315706
8,13.216474999999999,12.25089944598338
9,14.8,14.18517444598338
10,13.74935,12.94432444598338
11,12.526724999999999,11.893674445983365
12,11.476074999999998,10.702349445983366
13,13.476074999999998,12.695749445983365
14,12.306749999999997,11.824949445983364
15,10.972649999999998,10.687299445983363
16,9.670199999999998,9.464674445983363
17,8.463274999999998,8.268599445983362
18,10.463274999999998,10.268599445983362
19,12.463274999999998,12.268599445983362
20,12.463274999999998,12.268599445983362
21,12.463274999999998,12.268599445983362
22,12.463274999999998,12.268599445983362
23,12.463274999999998,12.268599445983362
24,12.463274999999998,12.268599445983362
25,12.463274999999998,12.268599445983362
26,11.412624999999998,11.568599445983363
27,10.217399999999998,10.517949445983362
28,9.063149999999998,9.366299445983362
29,8.462749999999998,8.301749445983361
30,8.462749999999998,8.29519944598336
31,7.810199999999998,7.727674445983361
32,6.770549999999998,6.677024445983361
33,5.919699999999998,6.024474445983361
34,4.392799999999998,4.497574445983361
35,6.392799999999998,4.878178976527192
36,5.658649999999998,4.1781789765271915
37,5.006099999999998,3.3191539765271916
38,6.455952990430633,3.4042550538669905
39,6.455952990430633,5.3997760497964755
40,6.455952990430633,7.3997760497964755
41,8.455952990430633,9.399776049796476
42,10.455952990430633,11.399776049796476
43,12.455952990430633,13.399776049796476
44,14.455952990430633,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
