day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.7809,0.0,0.0,0.0,Digging,13.604775,250.0,false
1,2,08:15,1,4.8544,0.0,0.0,0.0,Digging,12.391175,250.0,false
1,3,08:30,1,4.8277,0.0,0.0,0.0,Digging,11.18425,250.0,false
1,4,08:45,1,4.2026,0.0,0.0,0.0,Digging,10.133600000000001,250.0,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Idle,10.133600000000001,250.0,false
1,6,09:15,1,0.0,0.0,4.6176,0.0,Traveling,8.9792,250.0,false
1,7,09:30,1,4.8905,0.0,0.0,0.0,Digging,7.756575000000001,250.0,false
1,8,09:45,1,4.7843,0.0,0.0,0.0,Digging,6.560500000000001,250.0,false
1,9,10:00,1,4.7809,0.0,0.0,0.0,Digging,5.365275000000001,250.0,false
1,10,10:15,1,0.0,0.0,0.0,0.0264,Charging,7.358675000000002,247.89473684210526,false
1,11,10:30,1,4.8277,0.0,0.0,0.0,Digging,6.151750000000002,247.89473684210526,false
1,12,10:45,1,0.0,0.0,4.5506,0.0,Traveling,5.014100000000002,247.89473684210526,false
1,13,11:00,1,0.0,0.0,0.0,0.0,Charging,7.014100000000002,245.78947368421052,false
1,14,11:15,1,4.2026,0.0,0.0,0.0,Digging,5.963450000000002,245.78947368421052,false
1,15,11:30,1,4.8277,0.0,0.0,0.0,Digging,4.756525000000002,245.78947368421052,false
1,16,11:45,1,0.0,0.0,0.0,0.1325,Charging,6.723399999857147,243.68421052646616,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,8.723399999857147,241.57894736857142,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,10.704255232853571,239.49383659699623,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,10.704255232853571,239.49383659699623,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,10.704255232853571,239.9283912237451,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,10.704255232853571,240.3636824428917,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,10.704255232853571,240.7989736620383,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,10.704255232853571,241.23426488118488,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,10.704255232853571,241.66955610033148,false
1,25,14:00,1,4.78,0.0,0.0,0.0,Digging,9.50925523285357,242.10484731947807,false
1,26,14:15,1,0.0,2.5796,0.0,0.0,Loading/Swinging,8.86435523285357,242.54013853862463,false
1,27,14:30,1,0.0,0.0,4.6559,0.0,Traveling,7.700380232853571,242.97542975777122,false
1,28,14:45,1,0.0,2.9596,0.0,0.0,Loading/Swinging,6.9604802328535715,242.97542975777122,false
1,29,15:00,1,0.0,0.0,0.0,0.0264,Charging,7.309659062077652,242.60092572700904,false
1,30,15:15,1,0.0,3.0004,0.0,0.0,Loading/Swinging,6.5595590620776525,242.60092572700904,false
1,31,15:30,1,4.4919,0.0,0.0,0.0,Digging,5.436584062077652,242.60092572700904,false
1,32,15:45,1,0.0,0.0,0.0,0.2629,Charging,6.96385147761574,240.92409160539,false
