Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.566225000000001,13.614375
3,12.2315,12.39175
4,13.903225,11.200425
5,12.708,10.004349999999999
6,11.635325,12.004349999999999
7,10.5662,10.88285
8,12.55095,9.691524999999874
9,14.488924999999993,8.626974999999874
10,13.128649999999993,9.27578947367776
11,11.933424999999993,7.94106447367776
12,10.738199999999992,9.819089473677758
13,12.409924999999992,11.701864473677759
14,11.286949999999992,10.885489473677758
15,9.952849999999993,9.947139473677758
16,8.745924999999993,8.752139473677758
17,7.549849999999992,7.518364473677758
18,9.549849999999992,9.476270290859064
19,11.549849999999992,11.476270290859064
20,11.549849999999992,11.476270290859064
21,11.549849999999992,11.476270290859064
22,11.549849999999992,11.476270290859064
23,11.549849999999992,11.476270290859064
24,11.549849999999992,11.476270290859064
25,11.549849999999992,11.476270290859064
26,10.358524999999993,10.335545290859065
27,9.217799999999993,9.112920290859064
28,7.928324999999994,7.764020290859063
29,7.275774999999994,6.893220290859063
30,7.2100499999999945,6.564945290859064
31,6.1703999999999946,5.525295290859064
32,5.087424999999994,4.775195290859064
33,4.473549999999994,4.122645290859064
34,3.294174999999994,6.122645290859064
35,5.287574999999994,4.773745290859065
36,4.642674999999994,4.121195290859065
37,3.6552499999999943,3.1713952908590652
38,5.10510299043063,5.171395290859065
39,5.10510299043063,5.306768668902155
40,5.10510299043063,7.299643754268309
41,7.10510299043063,9.29964375426831
42,9.10510299043063,11.08949243398588
43,11.10510299043063,13.08949243398588
44,13.10510299043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
