Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.677025,13.727325,13.566225000000001
3,12.4544,14.79443157894737,12.325375000000001
4,14.43915,13.571806578947369,11.022925
5,13.253525,12.402481578947368,9.809325000000001
6,12.0583,14.095631232686376,11.809325000000001
7,10.989175,12.910006232686376,13.809325000000001
8,12.867199999999999,14.8,12.696775
9,14.538924999999992,13.620625,14.696775
10,13.316299999999991,12.54795,13.50155
11,12.01384999999999,11.4973,12.267775
12,10.89087499999999,10.155825,11.026925
13,12.82884999999999,12.155825,13.026925
14,11.75617499999999,10.964500000000001,11.8043
15,10.68704999999999,9.85195,10.649899999999999
16,9.61437499999999,8.666325,9.453824999999998
17,8.40744999999999,7.385675000000001,8.594599999999998
18,10.40744999999999,9.385675000000003,8.594599999999998
19,12.40744999999999,11.073596052631578,8.594599999999998
20,12.40744999999999,11.073596052631578,8.594599999999998
21,12.40744999999999,11.073596052631578,8.594599999999998
22,12.40744999999999,11.073596052631578,8.594599999999998
23,12.40744999999999,11.073596052631578,8.594599999999998
24,12.40744999999999,11.073596052631578,8.594599999999998
25,12.40744999999999,11.073596052631578,10.594599999999998
26,11.33477499999999,10.009046052631577,9.371974999999997
27,10.13977499999999,8.814046052631577,8.384549999999997
28,8.80567499999999,7.479946052631576,7.050449999999997
29,7.81824999999999,6.629096052631576,5.827824999999997
30,7.81824999999999,6.595971052631576,7.827824999999997
31,7.25072499999999,5.812371052631576,6.865649999999997
32,6.4343499999999905,4.953346052631576,5.624799999999997
33,5.650749999999991,4.219196052631577,7.081324899060197
34,4.473424999999991,2.96,6.2649498990601975
35,6.145149999999991,4.7802999999999995,5.071299899060198
36,5.500249999999991,4.229125,4.470899899060198
37,4.558799999999992,3.67795,3.670149899060198
38,6.008652990430628,5.67795,5.670149899060198
39,6.008652990430628,7.280107894736844,7.670149899060198
40,6.008652990430628,9.280107894736844,9.670149899060199
41,8.008652990430628,11.280107894736844,11.670149899060199
42,10.008652990430628,13.280107894736844,13.6701498990602
43,12.008652990430628,14.8,14.8
44,14.008652990430628,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
