Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.64905909968863,13.64905909968863
3,12.472403174625416,12.472403174625416
4,14.472403174625416,11.211319279501373
5,13.211319279501373,10.023249426956273
6,12.023249426956273,12.023249426956273
7,14.023249426956273,14.023249426956273
8,14.8,12.865796758521762
9,13.64254733156549,14.8
10,12.877652069266967,13.60489294328366
11,11.682545012550626,12.440375817146316
12,10.518027886413282,11.241271454678731
13,12.518027886413282,13.241271454678731
14,11.318923523945697,12.030425288193872
15,10.164880636033882,10.876382400282056
16,8.954034469549022,9.662502904183759
17,7.740154973450725,8.476979172143723
18,9.740154973450725,8.476979172143723
19,11.740154973450725,8.476979172143723
20,11.740154973450725,8.476979172143723
21,11.740154973450725,8.476979172143723
22,11.740154973450725,8.476979172143723
23,11.740154973450725,8.476979172143723
24,11.740154973450725,8.476979172143723
25,11.740154973450725,10.476979172143723
26,10.55463124141069,9.254945376842858
27,9.332597446109824,8.490050114544335
28,8.082773404211064,7.240226072645575
29,6.910148422388059,6.444946490543958
30,6.910148422388059,8.444946490543959
31,6.114868840286443,7.660721226244907
32,5.3306435759873905,6.488096244421902
33,4.522420663075202,8.488096244421902
34,3.285322083955271,7.679873331509714
35,5.285322083955264,6.4427747523897825
36,4.477963917001493,5.635416585436012
37,3.6680420765532324,4.8254947449877506
38,3.6680420765532324,6.8254947449877506
39,3.6680420765532324,8.82549474498775
40,3.6680420765532324,10.82549474498775
41,3.6680420765532324,12.82549474498775
42,3.6680420765532324,14.8
43,3.6680420765532324,14.8
44,3.6680420765532324,14.8
45,5.668042076553233,14.8
46,7.668042076553233,14.8
47,7.668042076553233,14.8
48,9.668042076553233,14.8
49,11.668042076553233,14.8
50,11.702778918658517,14.8
51,13.702778918658517,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
