Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.614375
3,12.759875000000001,12.473650000000001
4,14.759875000000001,11.1712
5,13.619150000000001,10.5708
6,12.5685,12.5708
7,11.406425,11.4164
8,13.406425,13.383274994606083
9,14.8,14.757339473968097
10,13.605,13.684664473968096
11,12.263525000000001,12.471064473968097
12,11.049925000000002,11.264139473968097
13,13.049925000000002,10.030364473968097
14,11.816150000000002,9.702089473968098
15,10.654075000000002,8.589539473968097
16,9.459075000000002,7.308889473968097
17,8.245475000000003,6.185914473968097
18,10.245475000000003,6.185914473968097
19,12.245475000000003,6.185914473968097
20,12.245475000000003,6.185914473968097
21,12.245475000000003,6.185914473968097
22,12.245475000000003,6.185914473968097
23,12.245475000000003,6.185914473968097
24,12.245475000000003,8.185914473968097
25,12.245475000000003,10.185914473968097
26,10.943025000000002,8.952139473968098
27,10.072225000000003,8.081339473968097
28,8.894900000000003,6.887689473968097
29,8.044050000000004,5.665064473968097
30,8.044050000000004,7.649814473968097
31,7.094250000000004,6.909914473968097
32,6.526725000000004,6.162339473968097
33,5.926325000000004,6.963206326624286
34,4.732675000000004,6.223306326624286
35,6.732675000000004,5.040681326624286
36,5.770500000000004,4.181656326624286
37,4.8083250000000035,3.441756326624286
38,6.258177990430639,5.4417563266242865
39,6.258177990430639,7.4417563266242865
40,6.258177990430639,9.441756326624287
41,8.258177990430639,11.441756326624287
42,10.258177990430639,13.441756326624287
43,12.258177990430639,14.8
44,14.258177990430639,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
