Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.588557205832943,13.588557205832943
3,12.375694458031436,12.375694458031436
4,14.375694458031436,11.160643706410616
5,13.160643706410616,13.160643706410616
6,11.972422494567036,12.368819527112437
7,13.972422494567036,14.368819527112437
8,14.8,13.195215709960165
9,13.626396182847547,14.8
10,12.834572003549368,13.611778788156421
11,11.631043953672942,12.408250738279994
12,10.388027061252984,11.165233845860037
13,12.388027061252984,9.992067955986627
14,11.214861171379575,9.992067955986627
15,10.054818543960094,8.832025328567147
16,8.896666236170558,7.67387302077761
17,7.661278072671744,6.438484857278796
18,9.661278072671745,6.438484857278796
19,11.661278072671745,6.438484857278796
20,11.661278072671745,6.438484857278796
21,11.661278072671745,6.438484857278796
22,11.661278072671745,6.438484857278796
23,11.661278072671745,6.438484857278796
24,11.661278072671745,8.438484857278796
25,11.661278072671745,10.438484857278796
26,10.491855964934864,9.269062749541915
27,9.30377529668165,8.0809820812887
28,8.117017121543723,6.894223906150774
29,6.938162286071288,6.102737217305392
30,6.938162286071288,8.102737217305393
31,6.146675597225905,7.336369033159419
32,5.380307413079931,6.157514197686983
33,4.619605553874647,8.157514197686982
34,3.4466364051169274,7.396812338481698
35,5.44663640511692,6.223843189723978
36,4.646031020108198,5.423237804715256
37,3.8611268981454523,4.638333682752511
38,3.8611268981454523,6.638333682752511
39,3.8611268981454523,8.63833368275251
40,3.8611268981454523,10.63833368275251
41,3.8611268981454523,12.63833368275251
42,3.8611268981454523,14.63833368275251
43,3.8611268981454523,14.8
44,3.8611268981454523,14.8
45,5.861126898145452,14.8
46,7.861126898145452,14.8
47,7.861126898145452,14.8
48,9.861126898145452,14.8
49,11.861126898145452,14.8
50,11.895863740250736,14.8
51,13.895863740250736,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
