Time_Period,Clock,Site_2_A0_kW,Site_2_A1S_kW,Site_2_A2S_kW
1,08:00,4.917169885385958,4.917169885385958,4.917169885385958
2,08:15,4.967090118906024,0.0,4.967090118906024
3,08:30,0.0,4.967090118906024,4.8671498426615125
4,08:45,4.8671498426615125,4.8671498426615125,4.846747622549963
5,09:00,4.846747622549963,4.846747622549963,0.0
6,09:15,0.0,4.568434181178208,4.568434181178208
7,09:30,0.0,0.0,4.717690298720717
8,09:45,4.568434181178208,0.0,0.0
9,10:00,3.3212694210733544,4.717690298720717,0.0
10,10:15,4.717690298720717,4.7305259843610505,4.7305259843610505
11,10:30,4.7305259843610505,4.788023817481726,4.788023817481726
12,10:45,0.0,4.880658634713983,4.880658634713983
13,11:00,4.788023817481726,0.0,0.0
14,11:15,4.910243966195298,4.910243966195298,4.910243966195298
15,11:30,4.880658634713983,3.3212694210733544,4.777776117160995
16,11:45,4.777776117160995,4.777776117160995,4.752285683117001
17,12:00,0.0,0.0,0.0
18,12:15,0.0,0.0,0.0
19,12:30,0.0,0.0,0.0
20,12:45,0.0,0.0,0.0
21,13:00,0.0,0.0,0.0
22,13:15,0.0,0.0,0.0
23,13:30,0.0,0.0,0.0
24,13:45,0.0,0.0,0.0
25,14:00,4.752285683117001,4.752285683117001,4.552603911696518
26,14:15,4.552603911696518,4.552603911696518,3.3212694210733544
27,14:30,4.917956608521258,0.0,4.917956608521258
28,14:45,4.73046856733142,4.917956608521258,3.2582141027008595
29,15:00,0.0,3.2582141027008595,0.0
30,15:15,3.2582141027008595,3.226848752299888,3.226848752299888
31,15:30,3.226848752299888,3.0419033578690122,4.73046856733142
32,15:45,3.0419033578690122,0.0,3.0419033578690122
33,16:00,4.610594482895776,3.1390140401258657,4.610594482895776
34,16:15,0.0,4.610594482895776,0.0
35,16:30,3.1390140401258657,4.73046856733142,3.1390140401258657
36,16:45,3.145963342501045,3.145963342501045,3.145963342501045
37,17:00,0.0,0.0,0.0
38,17:15,0.0,0.0,0.0
39,17:30,0.0,0.0,0.0
40,17:45,0.0,0.0,0.0
41,18:00,0.0,0.0,0.0
42,18:15,0.0,0.0,0.0
43,18:30,0.0,0.0,0.0
44,18:45,0.0,0.0,0.0
45,19:00,0.0,0.0,0.0
46,19:15,0.0,0.0,0.0
47,19:30,0.0,0.0,0.0
48,19:45,0.0,0.0,0.0
49,20:00,0.0,0.0,0.0
50,20:15,0.0,0.0,0.0
51,20:30,0.0,0.0,0.0
52,20:45,0.0,0.0,0.0
53,21:00,0.0,0.0,0.0
54,21:15,0.0,0.0,0.0
55,21:30,0.0,0.0,0.0
56,21:45,0.0,0.0,0.0
57,22:00,0.0,0.0,0.0
58,22:15,0.0,0.0,0.0
59,22:30,0.0,0.0,0.0
60,22:45,0.0,0.0,0.0
61,23:00,0.0,0.0,0.0
62,23:15,0.0,0.0,0.0
63,23:30,0.0,0.0,0.0
64,23:45,0.0,0.0,0.0
65,00:00,0.0,0.0,0.0
66,00:15,0.0,0.0,0.0
67,00:30,0.0,0.0,0.0
68,00:45,0.0,0.0,0.0
69,01:00,0.0,0.0,0.0
70,01:15,0.0,0.0,0.0
71,01:30,0.0,0.0,0.0
72,01:45,0.0,0.0,0.0
73,02:00,0.0,0.0,0.0
74,02:15,0.0,0.0,0.0
75,02:30,0.0,0.0,0.0
76,02:45,0.0,0.0,0.0
77,03:00,0.0,0.0,0.0
78,03:15,0.0,0.0,0.0
79,03:30,0.0,0.0,0.0
80,03:45,0.0,0.0,0.0
81,04:00,0.0,0.0,0.0
82,04:15,0.0,0.0,0.0
83,04:30,0.0,0.0,0.0
84,04:45,0.0,0.0,0.0
85,05:00,0.0,0.0,0.0
86,05:15,0.0,0.0,0.0
