Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.603925,13.55915
3,12.390325,14.648860526315794
4,14.210625,13.525885526315793
5,13.339825000000001,12.402910526315793
6,12.059175000000002,14.402910526315793
7,10.916150000000002,13.207685526315792
8,12.916150000000002,12.064660526315793
9,14.8,14.064660526315793
10,13.604775,12.704385526315793
11,12.39785,11.369660526315792
12,11.257125,10.147035526315792
13,13.257125,11.967335526315791
14,12.06105,10.77601052631579
15,10.8674,9.648085526315791
16,9.672175,8.30661052631579
17,8.502849999999999,7.12098552631579
18,10.502849999999999,9.12098552631579
19,12.502849999999999,11.087527077562328
20,12.502849999999999,11.087527077562328
21,12.502849999999999,11.087527077562328
22,12.502849999999999,11.087527077562328
23,12.502849999999999,11.087527077562328
24,12.502849999999999,11.087527077562328
25,12.502849999999999,11.087527077562328
26,11.306774999999998,10.315827077562329
27,10.183799999999998,9.663277077562329
28,9.032149999999998,8.626677077562329
29,7.949174999999998,7.435352077562329
30,7.949174999999998,7.435352077562329
31,7.201599999999997,6.884177077562329
32,6.501599999999997,6.15002707756233
33,5.729899999999997,5.27922707756233
34,4.693299999999997,3.7523270775623296
35,6.693299999999997,5.028627522233563
36,5.993299999999997,4.087177522233564
37,5.243199999999997,2.96
38,6.693052990430633,3.4231578947368417
39,6.693052990430633,5.3987811634349026
40,6.693052990430633,7.3987811634349026
41,8.693052990430633,9.189537833503428
42,10.693052990430633,11.189537833503428
43,12.693052990430633,13.189537833503428
44,14.693052990430633,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
