Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.659275000000001,13.677025
3,12.594725,12.463425
4,11.530175,14.341449999999996
5,11.939742105267536,13.290799999999997
6,10.867067105267536,14.8
7,9.689742105267536,13.519350000000001
8,11.510042105267537,11.992450000000002
9,13.510042105267537,13.992449999998602
10,12.175317105267537,12.797224999998601
11,11.102642105267536,11.926424999998602
12,9.933317105267536,11.326024999998602
13,11.816092105272926,13.199549999998588
14,10.620867105272925,11.897099999998588
15,9.093967105272926,10.860499999998588
16,7.924642105272926,9.665274999998587
17,6.860092105272926,8.925374999998587
18,8.860092105272926,8.925374999998587
19,10.860092105272926,8.925374999998587
20,10.860092105272926,8.925374999998587
21,10.860092105272926,8.925374999998587
22,10.860092105272926,8.925374999998587
23,10.860092105272926,8.925374999998587
24,10.860092105272926,8.925374999998587
25,10.860092105272926,10.925374999998587
26,9.872667105272926,9.730149999998586
27,9.172667105272927,8.859349999998585
28,8.035017105272926,7.707274999998585
29,7.175992105272926,6.521649999998585
30,7.142867105272926,8.521649999998585
31,6.371167105272926,7.9541249999985855
32,5.511942105272926,6.7627999999985855
33,4.811942105272926,5.979199999998586
34,3.6182921052729258,7.979199999998586
35,5.618292105272926,6.910074999998585
36,4.5456171052729255,6.1759249999985855
37,3.210892105272926,4.707774999998586
38,3.409953047090899,6.707774999998586
39,5.409953047090899,8.707774999998586
40,7.409953047090899,10.707774999998586
41,9.409953047090898,12.707774999998586
42,11.08368668173206,14.707774999998586
43,13.08368668173206,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
