day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.2026,0.0,0.0,0.0,Digging,13.74935,250.0,false
1,2,08:15,1,4.8544,0.0,0.0,0.0,Digging,12.53575,250.0,false
1,3,08:30,1,0.0,0.0,0.0,0.7188,Charging,14.356049999998124,247.89473684210725,false
1,4,08:45,1,4.9634,0.0,0.0,0.0,Digging,13.115199999998124,247.89473684210725,false
1,5,09:00,1,5.3659,0.0,0.0,0.0,Digging,11.773724999998123,247.89473684210725,false
1,6,09:15,1,0.0,0.0,0.0,0.4879,Charging,13.651749999998122,245.7894736842125,false
1,7,09:30,1,0.0,0.0,4.6066,0.0,Traveling,12.500099999998122,245.7894736842125,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,14.500099999998122,243.68421052631777,false
1,9,10:00,1,5.1226,0.0,0.0,0.0,Digging,13.219449999998123,243.68421052631777,false
1,10,10:15,1,4.7809,0.0,0.0,0.0,Digging,12.024224999998122,243.68421052631777,false
1,11,10:30,1,5.1226,0.0,0.0,0.0,Digging,10.743574999998122,243.68421052631777,false
1,12,10:45,1,0.0,0.0,0.0,0.5059,Charging,12.617099999998123,241.57894736842303,false
1,13,11:00,1,4.7425,0.0,0.0,0.0,Digging,11.431474999998123,241.57894736842303,false
1,14,11:15,1,0.0,0.0,4.5721,0.0,Traveling,10.288449999998123,242.01523826465453,false
1,15,11:30,1,5.2098,0.0,0.0,0.0,Digging,8.985999999998123,242.45463024704807,false
1,16,11:45,1,5.1226,0.0,0.0,0.0,Digging,7.705349999998123,242.95355334089845,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,7.705349999998123,243.45247643474883,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,7.705349999998123,243.9513995285992,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,7.705349999998123,244.4503226224496,false
