Time_Period,Clock,A0_Charging_kW,A0_Discharging_kW,A1S_Charging_kW,A1S_Discharging_kW,A2S_Charging_kW,A2S_Discharging_kW
31,15:30,1.9500975795663558,0.0,2.12111832687575,0.0,0.0,0.0
32,15:45,1.9500975795663558,0.0,2.12111832687575,0.0,0.0,0.0
33,16:00,-0.0,0.0,0.0,0.0,0.0,0.0
34,16:15,-0.0,7.999999999999972,0.0,6.174101005281793,0.0,8.0
35,16:30,-0.0,0.0,0.0,0.0,0.0,0.0
36,16:45,-0.0,0.0,0.0,0.0,0.0,0.0
37,17:00,-0.0,0.0,0.0,8.00000000000009,0.0,8.0
38,17:15,-0.0,0.0,0.0,0.7914490821143036,0.0,8.0
39,17:30,-0.0,0.0,0.0,7.958344785151872,0.0,8.0
40,17:45,-0.0,0.0,0.0,8.0,0.0,8.0
41,18:00,-0.0,0.0,0.0,8.0,0.0,8.0
42,18:15,-0.0,0.0,0.0,8.0,0.0,3.882303921443823
43,18:30,-0.0,0.0,0.0,6.317981853413064,0.0,0.0
44,18:45,-0.0,8.0,0.0,0.0,-0.0,0.0
45,19:00,-0.0,8.0,0.0,0.0,-0.0,0.0
46,19:15,-0.0,0.0,0.0,0.0,-0.0,0.0
47,19:30,-0.0,8.0,0.0,0.0,-0.0,0.0
48,19:45,-0.0,8.0,0.0,0.0,-0.0,0.0
49,20:00,-0.0,0.13894736842113645,-0.0,0.0,-0.0,0.0
50,20:15,-0.0,8.0,-0.0,0.0,-0.0,0.0
51,20:30,-0.0,7.999999999999958,-0.0,0.0,-0.0,0.0
52,20:45,-0.0,0.0,0.0,0.0,0.0,0.0
53,21:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
54,21:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
55,21:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
56,21:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
57,22:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
58,22:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
59,22:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
60,22:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
61,23:00,1.9500975795663558,0.0,0.0,0.0,2.3565075522814642,0.0
62,23:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.3565075522814642,0.0
63,23:30,1.9500975795663558,0.0,1.6746581155674871,0.0,2.3565075522814642,0.0
64,23:45,1.9500975795663558,0.0,0.0,0.0,2.356507552281871,0.0
65,00:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
66,00:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
67,00:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
68,00:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
69,01:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
70,01:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
71,01:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
72,01:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
73,02:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
74,02:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
75,02:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
76,02:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
77,03:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
78,03:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
79,03:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
80,03:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
81,04:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
82,04:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
83,04:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
84,04:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
85,05:00,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
86,05:15,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
87,05:30,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
88,05:45,1.9500975795663558,0.0,2.12111832687575,0.0,2.356507552281871,0.0
89,06:00,1.9500975795663558,0.0,2.1211183268751967,0.0,2.356507552267826,0.0
90,06:15,1.9500975795663558,0.0,2.1211183268757745,0.0,2.3565075522819074,0.0
91,06:30,1.9500975795663558,0.0,2.1211183268756324,0.0,2.35650755228169,0.0
92,06:45,1.9500975795663558,0.0,2.121118326875756,0.0,2.356507552281925,0.0
93,07:00,1.9500975795663558,0.0,2.1211183268757594,0.0,2.3565075522818666,0.0
94,07:15,1.9500975795663558,0.0,2.1211183268757625,0.0,2.356507552281882,0.0
95,07:30,1.9500975795663558,0.0,2.121118326875767,0.0,2.356507552281897,0.0
96,07:45,1.950097579566366,0.0,2.1211183268757705,0.0,2.356507552281911,0.0
