Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.614375,13.677025
3,12.473650000000001,12.806225000000001
4,14.351675,11.445950000000002
5,13.01695,10.250725000000001
6,11.7363,11.074172368421051
7,10.471525,13.074172368422307
8,12.471525,11.809397368422307
9,14.409499999999992,13.80939736842194
10,13.128849999999993,12.56854736842194
11,11.921924999999993,11.39922236842194
12,10.725849999999992,10.05774736842194
13,12.725849999999992,11.902572506925015
14,11.675199999999993,11.043347506925015
15,10.532049999999993,9.921847506925015
16,9.346424999999993,8.619397506925015
17,8.139499999999993,7.669597506925049
18,10.139499999999993,9.669597506925049
19,12.139499999999993,11.669597506925049
20,12.139499999999993,11.669597506925049
21,12.139499999999993,11.669597506925049
22,12.139499999999993,11.669597506925049
23,12.139499999999993,11.669597506925049
24,12.139499999999993,11.669597506925049
25,12.139499999999993,11.669597506925049
26,11.088849999999994,11.118422506925048
27,9.728574999999994,10.302047506925048
28,8.545949999999994,9.012572506925048
29,7.845949999999994,8.153347506925048
30,7.728724999999994,8.138097506925048
31,6.787274999999994,6.952472506925048
32,5.704299999999994,5.829497506925048
33,5.059399999999994,4.660172506925048
34,3.904999999999994,3.547622506925048
35,5.576724999999994,5.422600131214472
36,4.7759749999999945,4.120150131214472
37,4.123424999999995,3.568975131214472
38,5.573277990430631,5.568975131214472
39,5.573277990430631,7.285843414146608
40,5.573277990430631,9.285843414146608
41,7.573277990430631,11.285843414146608
42,9.57327799043063,13.285843414146608
43,11.57327799043063,14.8
44,13.57327799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
