Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.49755,13.586400000000001
3,12.302325,14.8
4,14.302325,13.605
5,13.088725,12.734200000000001
6,11.948,14.718949999999952
7,10.83545,13.49632499999995
8,12.83545,12.368399999999951
9,14.718224999999993,14.302674999999951
10,13.645549999999993,13.431874999999952
11,12.310824999999992,12.097149999999951
12,11.187849999999992,10.863374999999952
13,13.187849999999992,12.018875000000001
14,11.954074999999992,11.218125
15,10.427174999999993,10.024475
16,9.362624999999992,8.85515
17,8.121774999999992,7.663825
18,10.121774999999992,9.663825
19,12.121774999999992,11.663825
20,12.121774999999992,11.663825
21,12.121774999999992,11.663825
22,12.121774999999992,11.663825
23,12.121774999999992,11.663825
24,12.121774999999992,11.663825
25,12.121774999999992,11.663825
26,10.819324999999992,10.613174999999998
27,9.649999999999991,9.417949999999998
28,8.495749999999992,8.253974999999997
29,7.456099999999992,7.609074999999997
30,7.456099999999992,7.487099999999997
31,6.605249999999992,6.739524999999997
32,5.8576749999999915,5.967824999999997
33,5.306499999999992,4.884849999999997
34,4.168849999999992,6.653744736842107
35,6.168849999999992,5.304844736842107
36,5.421274999999992,4.024194736842107
37,4.8073999999999915,3.240594736842107
38,6.2572529904306275,3.240594736842107
39,6.2572529904306275,5.240594736842107
40,6.2572529904306275,7.240594736842107
41,8.257252990430628,9.240594736842107
42,10.257252990430628,11.09260027700831
43,12.257252990430628,13.09260027700831
44,14.257252990430628,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
