Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.764336498431121,Digging,Idle,0.0,0.0,4.764336498431121,Digging,Idle,0.0
2,08:15,0.0,0.0,4.989984663182659,Digging,Idle,0.0,0.0,4.989984663182659,Digging,Traveling,0.0
3,08:30,0.0,0.0,4.6363591868503535,Digging,Idle,8.000000000000007,2.0000000000000018,0.0,Charging,Serving CEV,2.0000000000000018
4,08:45,0.0,0.0,4.517112418656664,Digging,Idle,0.0,2.0000000000000018,4.6363591868503535,Digging,Idle,2.0000000000000018
5,09:00,0.0,0.0,0.0,Idle,Idle,0.0,2.0000000000000018,4.517112418656664,Digging,Idle,2.0000000000000018
6,09:15,0.0,0.0,5.137897960482434,Traveling,Idle,0.0,2.0000000000000018,0.0,Idle,Idle,2.0000000000000018
7,09:30,0.0,0.0,4.336638499868317,Digging,Idle,8.0,4.000000000000002,0.0,Charging,Serving CEV,4.000000000000002
8,09:45,0.0,0.0,3.0489857920151766,Loading/Swinging,Idle,0.0,4.000000000000002,5.137897960482434,Traveling,Idle,4.000000000000002
9,10:00,0.0,0.0,3.10878482887631,Loading/Swinging,Idle,0.0,4.000000000000002,4.336638499868317,Digging,Idle,4.000000000000002
10,10:15,0.0,0.0,0.0,Idle,Idle,0.0,4.000000000000002,5.008074212365046,Digging,Idle,4.000000000000002
11,10:30,0.0,0.0,3.091936889713172,Loading/Swinging,Idle,0.0,4.000000000000002,4.9644221838317835,Digging,Idle,4.000000000000002
12,10:45,0.0,0.0,4.4927734972254285,Traveling,Idle,8.0,6.000000000000002,0.0,Charging,Serving CEV,6.000000000000002
13,11:00,0.0,0.0,0.0,Idle,Idle,0.0,6.000000000000002,4.778902569832251,Digging,Idle,6.000000000000002
14,11:15,0.0,0.0,3.178041707501309,Loading/Swinging,Traveling,0.0,6.000000000000002,4.4927734972254285,Traveling,Idle,6.000000000000002
15,11:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,6.000000000000002,4.845273315283702,Digging,Idle,4.000000000000002
16,11:45,0.0,2.0,5.008074212365046,Digging,Idle,0.0,6.000000000000002,4.6622272316452165,Digging,Idle,4.000000000000002
17,12:00,8.000000000000002,4.0,0.0,Charging,Serving CEV,8.0,8.000000000000002,0.0,Charging,Serving CEV,4.000000000000002
18,12:15,8.0,6.0,0.0,Charging,Serving CEV,8.0,10.000000000000002,0.0,Charging,Serving CEV,4.000000000000002
19,12:30,8.0,8.0,0.0,Charging,Serving CEV,0.0,10.000000000000002,0.0,Idle,Idle,2.0000000000000018
20,12:45,8.0,10.0,0.0,Charging,Serving CEV,0.0,10.000000000000002,0.0,Idle,Idle,1.7763568394002505e-15
21,13:00,8.0,12.0,0.0,Charging,Serving CEV,8.0,12.000000000000002,0.0,Charging,Serving CEV,1.7763568394002505e-15
22,13:15,2.8096000000000103,12.702400000000003,0.0,Charging,Serving CEV,0.0,12.000000000000002,0.0,Idle,Idle,-0.7024000000000008
23,13:30,0.0,12.702400000000003,0.0,Idle,Idle,8.0,14.000000000000002,0.0,Charging,Serving CEV,1.2975999999999992
24,13:45,0.0,12.702400000000003,0.0,Idle,Idle,0.0,14.000000000000002,0.0,Idle,Idle,1.2975999999999992
25,14:00,0.0,12.702400000000003,4.9644221838317835,Digging,Idle,0.0,14.000000000000002,4.872525412844321,Digging,Idle,1.2975999999999992
26,14:15,0.0,12.702400000000003,4.778902569832251,Digging,Idle,0.0,14.000000000000002,5.2254933443060985,Digging,Idle,1.2975999999999992
27,14:30,0.0,12.702400000000003,4.749989717804096,Traveling,Idle,8.0,16.0,0.0,Charging,Serving CEV,3.2975999999999974
28,14:45,0.0,12.702400000000003,4.845273315283702,Digging,Idle,0.0,16.0,4.749989717804096,Traveling,Idle,3.2975999999999974
29,15:00,8.0,14.702400000000003,0.0,Charging,Serving CEV,0.0,16.0,3.0489857920151766,Loading/Swinging,Idle,1.2975999999999974
30,15:15,0.0,14.702400000000003,4.6622272316452165,Digging,Idle,0.0,16.0,3.10878482887631,Loading/Swinging,Idle,1.2975999999999974
31,15:30,0.0,14.702400000000003,4.872525412844321,Digging,Idle,0.0,16.0,3.091936889713172,Loading/Swinging,Idle,1.2975999999999974
32,15:45,0.0,14.702400000000003,5.2254933443060985,Digging,Idle,7.417618223214151,17.854404555803537,0.0,Charging,Serving CEV,3.1520045558035346
33,16:00,0.0,14.702400000000003,4.763406214464165,Traveling,Idle,0.0,17.854404555803537,3.178041707501309,Loading/Swinging,Idle,3.1520045558035346
34,16:15,8.0,16.702400000000004,0.0,Charging,Serving CEV,0.0,17.854404555803537,4.763406214464165,Traveling,Idle,1.1520045558035328
35,16:30,0.0,16.702400000000004,3.5703346457907466,Loading/Swinging,Idle,0.0,17.854404555803537,3.5703346457907466,Loading/Swinging,Idle,1.1520045558035328
36,16:45,0.0,16.702400000000004,3.293469348992297,Loading/Swinging,Idle,0.0,17.854404555803537,3.293469348992297,Loading/Swinging,Idle,1.1520045558035328
37,17:00,8.0,18.702400000000004,0.0,Charging,Serving CEV,8.0,19.854404555803537,0.0,Charging,Serving CEV,1.1520045558035328
38,17:15,8.0,20.702400000000004,0.0,Charging,Serving CEV,8.0,21.854404555803537,0.0,Charging,Serving CEV,1.1520045558035328
39,17:30,8.0,22.702400000000004,0.0,Charging,Serving CEV,8.0,23.854404555803537,0.0,Charging,Serving CEV,1.1520045558035328
40,17:45,4.492400000000011,23.825500000000005,0.0,Charging,Serving CEV,0.6193519167485135,24.009242534990666,0.0,Charging,Serving CEV,0.1837425349906603
41,18:00,0.0,23.825500000000005,0.0,Idle,Traveling,0.0,24.009242534990666,0.0,Idle,Traveling,0.1837425349906603
42,18:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
43,18:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
44,18:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
45,19:00,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
46,19:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
47,19:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
48,19:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
49,20:00,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
50,20:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
51,20:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
52,20:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.1837425349906603
53,21:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
54,21:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
55,21:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
56,21:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
57,22:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
58,22:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
59,22:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
60,22:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
61,23:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
62,23:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
63,23:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
