Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.718042794167058,13.718042794167058
3,13.022366973465235,12.637505541968565
4,11.941829721266743,14.637505541968565
5,13.941829721266743,13.559156293589385
6,12.863480472887563,12.473785081745806
7,11.883376655735107,11.49368126459335
8,13.883376655734606,10.403809314469777
9,12.798005443891027,12.403809314469777
10,14.798005443891027,11.353426206889734
11,14.10199213273641,10.283110317016325
12,13.012120182612836,12.283110317016325
13,14.8,14.283110317016325
14,13.749616892419958,13.22780800922679
15,12.783074265000478,12.26126538180731
16,11.712758375127068,11.203253545306124
17,10.657456067337533,10.136681437569242
18,10.657456067337533,10.136681437569242
19,10.657456067337533,10.136681437569242
20,10.657456067337533,10.136681437569242
21,10.657456067337533,10.136681437569242
22,10.657456067337533,10.136681437569242
23,10.657456067337533,10.136681437569242
24,10.657456067337533,10.136681437569242
25,10.657456067337533,10.136681437569242
26,9.599444230836347,9.44100561686742
27,8.532872123099466,8.355774948614206
28,7.558080298237393,7.3809831237521335
29,6.47284962998418,6.684969812597516
30,7.063797387895571,8.684969812597515
31,5.9877925524231355,8.010401628451541
32,5.313224368277162,6.934396792979106
33,7.032435559564361,6.265494933773822
34,6.363533700359077,8.265494933773823
35,5.384064551601357,7.286025785016103
36,4.69716993661008,6.599131170024826
37,4.004065814647335,5.9060270480620805
38,6.004065814647335,7.9060270480620805
39,8.004065814647335,9.90602704806208
40,10.004065814647333,11.90602704806208
41,11.052417588702774,13.90602704806208
42,13.052417588702774,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
