Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.614375,13.465275
3,12.2729,12.105
4,14.2729,14.071875
5,12.97045,12.9992
6,11.847475,11.664475
7,10.6701,10.500499999999999
8,12.6701,12.172225
9,14.543624999999993,13.726940789473712
10,13.352299999999993,12.486090789473712
11,11.992024999999993,11.144615789473711
12,10.631749999999993,9.931015789473712
13,12.631749999999993,8.690165789473712
14,11.418149999999994,8.674915789473712
15,10.069249999999993,7.537265789473712
16,8.734524999999993,6.497615789473712
17,7.669974999999992,5.424940789473712
18,9.669974999999992,5.424940789473712
19,11.669974999999992,5.424940789473712
20,11.669974999999992,5.424940789473712
21,11.669974999999992,5.424940789473712
22,11.669974999999992,5.424940789473712
23,11.669974999999992,5.424940789473712
24,11.669974999999992,7.4249407894737125
25,11.669974999999992,9.424940789473712
26,10.529249999999992,8.873765789473712
27,9.322324999999992,7.704440789473712
28,7.973424999999992,9.499661011080333
29,7.320874999999992,8.387111011080332
30,7.258849999999992,7.2177860110803325
31,6.458099999999992,6.255611011080332
32,5.906924999999992,5.384811011080332
33,5.172774999999993,7.028667841522088
34,3.8386749999999923,6.414792841522088
35,5.832074999999993,5.065892841522087
36,4.792424999999993,4.078467841522087
37,3.9760499999999928,3.2192428415220875
38,5.425902990430629,3.409513534656733
39,5.425902990430629,5.409513534656734
40,5.425902990430629,7.409513534656734
41,7.425902990430629,9.409513534656734
42,9.425902990430629,11.409513534656734
43,11.425902990430629,13.409513534656734
44,13.425902990430629,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
