Metric,A0,A1S,A2S
Total_Cost_USD,69.26,571.53,67.09
Total_Energy_Cost_USD,9.11,8.74,8.0
Total_CO2_Cost_USD,0.34,0.35,0.32
NC_demand_charge_USD,39.82,42.44,38.77
OP_demand_charge_USD,-0.0,0.0,0.0
Missed_Work_Penalty_USD,0.0,500.0,0.0
Travel_Labour_USD,20.0,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0,0.0
Total_Grid_Energy_kWh,28.2,28.47,26.28
Total_CO2_Emissions_kg,6.74,7.08,6.44
NCD_Peak_kW,1.98,2.11,1.93
OPD_Peak_kW,-0.0,0.0,0.0
Missed_Work_hour,0.0,0.25,0.0
MCS_Transit_hour,1.0,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0,0.0
Infeasible_windows,0,0,0
Solve_time_s,10.61,88.93,9941.72
